trim,educ,posicao_inicial,posicao_final,transition
2012_2,1,9,7,NA
2012_2,1,10,7,NA
2012_2,1,1,8,NA
2012_2,1,2,8,NA
2012_2,1,3,8,NA
2012_2,1,4,8,NA
2012_2,1,5,8,NA
2012_2,1,6,8,NA
2012_2,1,7,8,NA
2012_2,1,8,8,NA
2012_2,1,9,8,NA
2012_2,1,10,8,NA
2012_2,1,1,9,0.030714285714285715
2012_2,1,2,9,0.0014285714285714286
2012_2,1,3,9,0.062142857142857146
2012_2,1,4,9,0.01
2012_2,1,5,9,0.002142857142857143
2012_2,1,6,9,0.012142857142857143
2012_2,1,7,9,0
2012_2,1,8,9,0
2012_2,1,9,9,0.8214285714285714
2012_2,1,10,9,0.06
2012_2,1,1,10,0.05654761904761905
2012_2,1,2,10,0.013392857142857142
2012_2,1,3,10,0.025297619047619048
2012_2,1,4,10,0.050595238095238096
2012_2,1,5,10,0.00744047619047619
2012_2,1,6,10,0.06398809523809523
2012_2,1,7,10,0
2012_2,1,8,10,0
2012_2,1,9,10,0.13095238095238096
2012_2,1,10,10,0.6517857142857143
2012_3,1,1,1,0.9265821293391655
2012_3,1,2,1,0.015729244907877877
2012_3,1,3,1,0.005257809393363673
2012_3,1,4,1,0.015257956670937716
2012_3,1,5,1,0.0032106511141548476
2012_3,1,6,1,0.03303435985802442
2012_3,1,7,1,0
2012_3,1,8,1,0
2012_3,1,9,1,4.565604795357811e-4
2012_3,1,10,1,4.712882369401611e-4
2012_3,1,1,2,0.34945504087193463
2012_3,1,2,2,0.33276566757493187
2012_3,1,3,2,0.08514986376021798
2012_3,1,4,2,0.12431880108991826
2012_3,1,5,2,0.0044277929155313355
2012_3,1,6,2,0.09911444141689374
2012_3,1,7,2,0
2012_3,1,8,2,0
2012_3,1,9,2,0.0017029972752043597
2012_3,1,10,2,0.0030653950953678476
2012_3,1,1,3,0.039735099337748346
2012_3,1,2,3,0.020886398369842078
2012_3,1,3,3,0.8537103073526915
2012_3,1,4,3,0.048734929529631515
2012_3,1,5,3,0.005518763796909493
2012_3,1,6,3,0.02445236882322975
2012_3,1,7,3,0
2012_3,1,8,3,0
2012_3,1,9,3,0.006113092205807438
2012_3,1,10,3,8.490405841399219e-4
2012_3,1,1,4,0.11821166961353877
2012_3,1,2,4,0.04546602677443799
2012_3,1,3,4,0.08929022480424349
2012_3,1,4,4,0.5927001768123263
2012_3,1,5,4,0.011745390250063147
2012_3,1,6,4,0.13639808032331396
2012_3,1,7,4,0
2012_3,1,8,4,0
2012_3,1,9,4,0.0027784794139934328
2012_3,1,10,4,0.003409952008082849
2012_3,1,1,5,0.06373486297004462
2012_3,1,2,5,0.007010834926704908
2012_3,1,3,5,0.019120458891013385
2012_3,1,4,5,0.04110898661567878
2012_3,1,5,5,0.6124920331421287
2012_3,1,6,5,0.25334608030592737
2012_3,1,7,5,0
2012_3,1,8,5,0
2012_3,1,9,5,0.0019120458891013384
2012_3,1,10,5,0.0012746972594008922
2012_3,1,1,6,0.12722117202268432
2012_3,1,2,6,0.014177693761814745
2012_3,1,3,6,0.020226843100189035
2012_3,1,4,6,0.06893509766855703
2012_3,1,5,6,0.04625078764965344
2012_3,1,6,6,0.7206049149338374
2012_3,1,7,6,0
2012_3,1,8,6,0
2012_3,1,9,6,0.001260239445494644
2012_3,1,10,6,0.0013232514177693763
2012_3,1,1,7,NA
2012_3,1,2,7,NA
2012_3,1,3,7,NA
2012_3,1,4,7,NA
2012_3,1,5,7,NA
2012_3,1,6,7,NA
2012_3,1,7,7,NA
2012_3,1,8,7,NA
2012_3,1,9,7,NA
2012_3,1,10,7,NA
2012_3,1,1,8,NA
2012_3,1,2,8,NA
2012_3,1,3,8,NA
2012_3,1,4,8,NA
2012_3,1,5,8,NA
2012_3,1,6,8,NA
2012_3,1,7,8,NA
2012_3,1,8,8,NA
2012_3,1,9,8,NA
2012_3,1,10,8,NA
2012_3,1,1,9,0.03950256035113387
2012_3,1,2,9,0.005120702267739576
2012_3,1,3,9,0.05779078273591807
2012_3,1,4,9,0.010972933430870519
2012_3,1,5,9,0.002926115581565472
2012_3,1,6,9,0.010241404535479151
2012_3,1,7,9,0
2012_3,1,8,9,0
2012_3,1,9,9,0.8105340160936357
2012_3,1,10,9,0.06291148500365765
2012_3,1,1,10,0.09558823529411764
2012_3,1,2,10,0.033823529411764704
2012_3,1,3,10,0.023529411764705882
2012_3,1,4,10,0.05588235294117647
2012_3,1,5,10,0.0029411764705882353
2012_3,1,6,10,0.06470588235294118
2012_3,1,7,10,0
2012_3,1,8,10,0
2012_3,1,9,10,0.13970588235294118
2012_3,1,10,10,0.5838235294117647
2012_4,1,1,1,0.9272047165309484
2012_4,1,2,1,0.017394516878838723
2012_4,1,3,1,0.004895094130505056
2012_4,1,4,1,0.013746286347613258
2012_4,1,5,1,0.002924741776087927
2012_4,1,6,1,0.03229530655911827
2012_4,1,7,1,0
2012_4,1,8,1,0
2012_4,1,9,1,6.157351107553531e-4
2012_4,1,10,1,9.236026661330295e-4
2012_4,1,1,2,0.35651537335285505
2012_4,1,2,2,0.3210102489019034
2012_4,1,3,2,0.07650073206442166
2012_4,1,4,2,0.12664714494875548
2012_4,1,5,2,0.004392386530014641
2012_4,1,6,2,0.10248901903367497
2012_4,1,7,2,0
2012_4,1,8,2,0
2012_4,1,9,2,0.003294289897510981
2012_4,1,10,2,0.009150805270863836
2012_4,1,1,3,0.04417530713601115
2012_4,1,2,3,0.02500653480874793
2012_4,1,3,3,0.8392437048009062
2012_4,1,4,3,0.05227846998344515
2012_4,1,5,3,0.005663500914873225
2012_4,1,6,3,0.02491940402544219
2012_4,1,7,3,0
2012_4,1,8,3,0
2012_4,1,9,3,0.006970462664459353
2012_4,1,10,3,0.0017426156661148383
2012_4,1,1,4,0.12915601023017903
2012_4,1,2,4,0.05051150895140665
2012_4,1,3,4,0.08797953964194373
2012_4,1,4,4,0.5625319693094629
2012_4,1,5,4,0.015473145780051151
2012_4,1,6,4,0.14731457800511508
2012_4,1,7,4,0
2012_4,1,8,4,0
2012_4,1,9,4,0.0019181585677749361
2012_4,1,10,4,0.005115089514066497
2012_4,1,1,5,0.0707037643207856
2012_4,1,2,5,0.005564648117839607
2012_4,1,3,5,0.019312602291325694
2012_4,1,4,5,0.03666121112929623
2012_4,1,5,5,0.6111292962356792
2012_4,1,6,5,0.2546644844517185
2012_4,1,7,5,0
2012_4,1,8,5,0
2012_4,1,9,5,0.001309328968903437
2012_4,1,10,5,6.546644844517185e-4
2012_4,1,1,6,0.13964556327885277
2012_4,1,2,6,0.017721836057361138
2012_4,1,3,6,0.01684513745381677
2012_4,1,4,6,0.07051161625649696
2012_4,1,5,6,0.05028492704615192
2012_4,1,6,6,0.6999185922725281
2012_4,1,7,6,0
2012_4,1,8,6,0
2012_4,1,9,6,8.140772747197696e-4
2012_4,1,10,6,0.004258250360072641
2012_4,1,1,7,NA
2012_4,1,2,7,NA
2012_4,1,3,7,NA
2012_4,1,4,7,NA
2012_4,1,5,7,NA
2012_4,1,6,7,NA
2012_4,1,7,7,NA
2012_4,1,8,7,NA
2012_4,1,9,7,NA
2012_4,1,10,7,NA
2012_4,1,1,8,NA
2012_4,1,2,8,NA
2012_4,1,3,8,NA
2012_4,1,4,8,NA
2012_4,1,5,8,NA
2012_4,1,6,8,NA
2012_4,1,7,8,NA
2012_4,1,8,8,NA
2012_4,1,9,8,NA
2012_4,1,10,8,NA
2012_4,1,1,9,0.03357903357903358
2012_4,1,2,9,0.007371007371007371
2012_4,1,3,9,0.07207207207207207
2012_4,1,4,9,0.009828009828009828
2012_4,1,5,9,0.002457002457002457
2012_4,1,6,9,0.019656019656019656
2012_4,1,7,9,0
2012_4,1,8,9,0
2012_4,1,9,9,0.8026208026208026
2012_4,1,10,9,0.05241605241605242
2012_4,1,1,10,0.13953488372093023
2012_4,1,2,10,0.06797853309481217
2012_4,1,3,10,0.03220035778175313
2012_4,1,4,10,0.059033989266547404
2012_4,1,5,10,0.012522361359570662
2012_4,1,6,10,0.08407871198568873
2012_4,1,7,10,0
2012_4,1,8,10,0
2012_4,1,9,10,0.1252236135957066
2012_4,1,10,10,0.47942754919499103
2013_1,1,1,1,0.9205849543863939
2013_1,1,2,1,0.017160495713696308
2013_1,1,3,1,0.005806757231704895
2013_1,1,4,1,0.015724087345853517
2013_1,1,5,1,0.003163154597270824
2013_1,1,6,1,0.03572683791506853
2013_1,1,7,1,0
2013_1,1,8,1,0
2013_1,1,9,1,6.417994835042251e-4
2013_1,1,10,1,0.0011919133265078468
2013_1,1,1,2,0.36493506493506495
2013_1,1,2,2,0.2733766233766234
2013_1,1,3,2,0.08831168831168831
2013_1,1,4,2,0.13733766233766234
2013_1,1,5,2,0.007792207792207792
2013_1,1,6,2,0.10909090909090909
2013_1,1,7,2,0
2013_1,1,8,2,0
2013_1,1,9,2,0.003896103896103896
2013_1,1,10,2,0.01525974025974026
2013_1,1,1,3,0.04565642209984011
2013_1,1,2,3,0.024871202700302006
2013_1,1,3,3,0.8362053650737253
2013_1,1,4,3,0.04929827678095577
2013_1,1,5,3,0.007017232190442352
2013_1,1,6,3,0.02789127731391011
2013_1,1,7,3,0
2013_1,1,8,3,0
2013_1,1,9,3,0.007194883638301652
2013_1,1,10,3,0.0018653402025226506
2013_1,1,1,4,0.11976911976911978
2013_1,1,2,4,0.04604486422668241
2013_1,1,3,4,0.0994359176177358
2013_1,1,4,4,0.5399449035812672
2013_1,1,5,4,0.0149547422274695
2013_1,1,6,4,0.1714548078184442
2013_1,1,7,4,0
2013_1,1,8,4,0
2013_1,1,9,4,0.0030171848353666535
2013_1,1,10,4,0.00537845992391447
2013_1,1,1,5,0.07162877608221738
2013_1,1,2,5,0.006540018685767673
2013_1,1,3,5,0.022111491747119277
2013_1,1,4,5,0.03270009342883837
2013_1,1,5,5,0.5889131111803176
2013_1,1,6,5,0.27343506695733416
2013_1,1,7,5,0
2013_1,1,8,5,0
2013_1,1,9,5,0.0012457178449081284
2013_1,1,10,5,0.003425724073497353
2013_1,1,1,6,0.14589305745980308
2013_1,1,2,6,0.016764302629938926
2013_1,1,3,6,0.01931945656238315
2013_1,1,4,6,0.06905147700361461
2013_1,1,5,6,0.05203789106319332
2013_1,1,6,6,0.6916988657609373
2013_1,1,7,6,0
2013_1,1,8,6,0
2013_1,1,9,6,0.00155802069051477
2013_1,1,10,6,0.003676928829614857
2013_1,1,1,7,NA
2013_1,1,2,7,NA
2013_1,1,3,7,NA
2013_1,1,4,7,NA
2013_1,1,5,7,NA
2013_1,1,6,7,NA
2013_1,1,7,7,NA
2013_1,1,8,7,NA
2013_1,1,9,7,NA
2013_1,1,10,7,NA
2013_1,1,1,8,NA
2013_1,1,2,8,NA
2013_1,1,3,8,NA
2013_1,1,4,8,NA
2013_1,1,5,8,NA
2013_1,1,6,8,NA
2013_1,1,7,8,NA
2013_1,1,8,8,NA
2013_1,1,9,8,NA
2013_1,1,10,8,NA
2013_1,1,1,9,0.03993480032599837
2013_1,1,2,9,0.004889975550122249
2013_1,1,3,9,0.06438467807660962
2013_1,1,4,9,0.012224938875305624
2013_1,1,5,9,0.004889975550122249
2013_1,1,6,9,0.013039934800325998
2013_1,1,7,9,0
2013_1,1,8,9,0
2013_1,1,9,9,0.8084759576202118
2013_1,1,10,9,0.05215973920130399
2013_1,1,1,10,0.08631921824104234
2013_1,1,2,10,0.026058631921824105
2013_1,1,3,10,0.035830618892508145
2013_1,1,4,10,0.08306188925081433
2013_1,1,5,10,0.014657980456026058
2013_1,1,6,10,0.057003257328990226
2013_1,1,7,10,0
2013_1,1,8,10,0
2013_1,1,9,10,0.16938110749185667
2013_1,1,10,10,0.5276872964169381
2013_2,1,1,1,0.922493191762798
2013_2,1,2,1,0.014932223616168416
2013_2,1,3,1,0.005844374407147884
2013_2,1,4,1,0.016752853339861082
2013_2,1,5,1,0.0031363789357730792
2013_2,1,6,1,0.035173342308986874
2013_2,1,7,1,0
2013_2,1,8,1,0
2013_2,1,9,1,5.966769682690248e-4
2013_2,1,10,1,0.0010709586609956856
2013_2,1,1,2,0.37228541882109617
2013_2,1,2,2,0.27404343329886244
2013_2,1,3,2,0.09203722854188211
2013_2,1,4,2,0.12340572216477076
2013_2,1,5,2,0.005860048259220959
2013_2,1,6,2,0.12478455704929335
2013_2,1,7,2,0
2013_2,1,8,2,0
2013_2,1,9,2,0.002757669769045157
2013_2,1,10,2,0.004825922095829024
2013_2,1,1,3,0.039182282793867124
2013_2,1,2,3,0.019904958307181923
2013_2,1,3,3,0.8457814041065185
2013_2,1,4,3,0.05039002958845154
2013_2,1,5,3,0.006186676230610598
2013_2,1,6,3,0.027974535999282703
2013_2,1,7,3,0
2013_2,1,8,3,0
2013_2,1,9,3,0.008517887563884156
2013_2,1,10,3,0.0020622254102035326
2013_2,1,1,4,0.11816250663834307
2013_2,1,2,4,0.040626659585767395
2013_2,1,3,4,0.1051513542219862
2013_2,1,4,4,0.5521773765268189
2013_2,1,5,4,0.017126925119490176
2013_2,1,6,4,0.15679766330323952
2013_2,1,7,4,0
2013_2,1,8,4,0
2013_2,1,9,4,0.003584705257567711
2013_2,1,10,4,0.006372809346787042
2013_2,1,1,5,0.07485487320501069
2013_2,1,2,5,0.00458295142071494
2013_2,1,3,5,0.027192178429575314
2013_2,1,4,5,0.036969141460433855
2013_2,1,5,5,0.5967002749770852
2013_2,1,6,5,0.25756186984417967
2013_2,1,7,5,0
2013_2,1,8,5,0
2013_2,1,9,5,3.0553009471432935e-4
2013_2,1,10,5,0.0018331805682859762
2013_2,1,1,6,0.15874589503686723
2013_2,1,2,6,0.01722535473077638
2013_2,1,3,6,0.020261478406344877
2013_2,1,4,6,0.07484974285891319
2013_2,1,5,6,0.05440237932957432
2013_2,1,6,6,0.6698680215626742
2013_2,1,7,6,0
2013_2,1,8,6,0
2013_2,1,9,6,8.674639073052853e-4
2013_2,1,10,6,0.0037796641675444573
2013_2,1,1,7,NA
2013_2,1,2,7,NA
2013_2,1,3,7,NA
2013_2,1,4,7,NA
2013_2,1,5,7,NA
2013_2,1,6,7,NA
2013_2,1,7,7,NA
2013_2,1,8,7,NA
2013_2,1,9,7,NA
2013_2,1,10,7,NA
2013_2,1,1,8,NA
2013_2,1,2,8,NA
2013_2,1,3,8,NA
2013_2,1,4,8,NA
2013_2,1,5,8,NA
2013_2,1,6,8,NA
2013_2,1,7,8,NA
2013_2,1,8,8,NA
2013_2,1,9,8,NA
2013_2,1,10,8,NA
2013_2,1,1,9,0.035338345864661655
2013_2,1,2,9,0.005263157894736842
2013_2,1,3,9,0.06315789473684211
2013_2,1,4,9,0.013533834586466165
2013_2,1,5,9,0.0030075187969924814
2013_2,1,6,9,0.013533834586466165
2013_2,1,7,9,0
2013_2,1,8,9,0
2013_2,1,9,9,0.793233082706767
2013_2,1,10,9,0.07293233082706767
2013_2,1,1,10,0.08955223880597014
2013_2,1,2,10,0.013432835820895522
2013_2,1,3,10,0.04328358208955224
2013_2,1,4,10,0.06417910447761194
2013_2,1,5,10,0.005970149253731343
2013_2,1,6,10,0.06865671641791045
2013_2,1,7,10,0
2013_2,1,8,10,0
2013_2,1,9,10,0.13134328358208955
2013_2,1,10,10,0.5835820895522388
2013_3,1,1,1,0.9244543761638734
2013_3,1,2,1,0.01358659217877095
2013_3,1,3,1,0.005273743016759777
2013_3,1,4,1,0.015478584729981378
2013_3,1,5,1,0.0036797020484171323
2013_3,1,6,1,0.036230912476722534
2013_3,1,7,1,0
2013_3,1,8,1,0
2013_3,1,9,1,5.363128491620112e-4
2013_3,1,10,1,0.00075977653631284915
2013_3,1,1,2,0.36888717751251443
2013_3,1,2,2,0.2710820177127455
2013_3,1,3,2,0.08702348864073932
2013_3,1,4,2,0.13900654601463228
2013_3,1,5,2,0.005390835579514825
2013_3,1,6,2,0.12129380053908356
2013_3,1,7,2,0
2013_3,1,8,2,0
2013_3,1,9,2,0.0023103581055063534
2013_3,1,10,2,0.0050057758952637655
2013_3,1,1,3,0.04181769958447529
2013_3,1,2,3,0.017239855008398905
2013_3,1,3,3,0.8496154186190434
2013_3,1,4,3,0.04809477499778976
2013_3,1,5,3,0.006630713464768809
2013_3,1,6,3,0.026699672884802406
2013_3,1,7,3,0
2013_3,1,8,3,0
2013_3,1,9,3,0.008222084696313324
2013_3,1,10,3,0.0016797807444080984
2013_3,1,1,4,0.12784793646660592
2013_3,1,2,4,0.039578179924489
2013_3,1,3,4,0.09204530660070304
2013_3,1,4,4,0.5593021741960682
2013_3,1,5,4,0.015362582997005597
2013_3,1,6,4,0.15844291107928654
2013_3,1,7,4,0
2013_3,1,8,4,0
2013_3,1,9,4,0.001822679338627783
2013_3,1,10,4,0.005598229397213905
2013_3,1,1,5,0.07253886010362694
2013_3,1,2,5,0.0033526363913441025
2013_3,1,3,5,0.02163974398049375
2013_3,1,4,5,0.03626943005181347
2013_3,1,5,5,0.6010362694300518
2013_3,1,6,5,0.26394391953672663
2013_3,1,7,5,0
2013_3,1,8,5,0
2013_3,1,9,5,6.095702529716549e-4
2013_3,1,10,5,6.095702529716549e-4
2013_3,1,1,6,0.13588673998230313
2013_3,1,2,6,0.013083048919226393
2013_3,1,3,6,0.02142586272279105
2013_3,1,4,6,0.06977626090254077
2013_3,1,5,6,0.06004297813171533
2013_3,1,6,6,0.6959929212488939
2013_3,1,7,6,0
2013_3,1,8,6,0
2013_3,1,9,6,8.848438882568576e-4
2013_3,1,10,6,0.002907344204272532
2013_3,1,1,7,NA
2013_3,1,2,7,NA
2013_3,1,3,7,NA
2013_3,1,4,7,NA
2013_3,1,5,7,NA
2013_3,1,6,7,NA
2013_3,1,7,7,NA
2013_3,1,8,7,NA
2013_3,1,9,7,NA
2013_3,1,10,7,NA
2013_3,1,1,8,NA
2013_3,1,2,8,NA
2013_3,1,3,8,NA
2013_3,1,4,8,NA
2013_3,1,5,8,NA
2013_3,1,6,8,NA
2013_3,1,7,8,NA
2013_3,1,8,8,NA
2013_3,1,9,8,NA
2013_3,1,10,8,NA
2013_3,1,1,9,0.037149355572403335
2013_3,1,2,9,0.0037907505686125853
2013_3,1,3,9,0.06974981046247157
2013_3,1,4,9,0.015163002274450341
2013_3,1,5,9,0.001516300227445034
2013_3,1,6,9,0.011372251705837756
2013_3,1,7,9,0
2013_3,1,8,9,0
2013_3,1,9,9,0.7680060652009097
2013_3,1,10,9,0.0932524639878696
2013_3,1,1,10,0.08633093525179857
2013_3,1,2,10,0.014388489208633094
2013_3,1,3,10,0.027338129496402876
2013_3,1,4,10,0.05755395683453238
2013_3,1,5,10,0.010071942446043165
2013_3,1,6,10,0.07194244604316546
2013_3,1,7,10,0
2013_3,1,8,10,0
2013_3,1,9,10,0.12086330935251799
2013_3,1,10,10,0.6115107913669064
2013_4,1,1,1,0.9234711939540396
2013_4,1,2,1,0.0160076344102572
2013_4,1,3,1,0.005233265095661008
2013_4,1,4,1,0.01425295140759439
2013_4,1,5,1,0.0036171096984715786
2013_4,1,6,1,0.03621727285320692
2013_4,1,7,1,0
2013_4,1,8,1,0
2013_4,1,9,1,4.925425972386831e-4
2013_4,1,10,1,7.080299835306069e-4
2013_4,1,1,2,0.38431876606683807
2013_4,1,2,2,0.2759211653813196
2013_4,1,3,2,0.08269065981148244
2013_4,1,4,2,0.12596401028277635
2013_4,1,5,2,0.006426735218508998
2013_4,1,6,2,0.11868037703513282
2013_4,1,7,2,0
2013_4,1,8,2,0
2013_4,1,9,2,0.0012853470437017994
2013_4,1,10,2,0.004712939160239932
2013_4,1,1,3,0.04532905868732746
2013_4,1,2,3,0.01985929290230653
2013_4,1,3,3,0.8456674681627928
2013_4,1,4,3,0.04764449194051117
2013_4,1,5,3,0.006857244634428711
2013_4,1,6,3,0.026360317036245435
2013_4,1,7,3,0
2013_4,1,8,3,0
2013_4,1,9,3,0.007213465134918514
2013_4,1,10,3,0.0010686615014694097
2013_4,1,1,4,0.13022312373225153
2013_4,1,2,4,0.04489519945909398
2013_4,1,3,4,0.09263015551048005
2013_4,1,4,4,0.5517241379310345
2013_4,1,5,4,0.018796484110885733
2013_4,1,6,4,0.15496957403651115
2013_4,1,7,4,0
2013_4,1,8,4,0
2013_4,1,9,4,0.0022988505747126436
2013_4,1,10,4,0.004462474645030426
2013_4,1,1,5,0.08326204733390362
2013_4,1,2,5,0.00570287995437696
2013_4,1,3,5,0.020815511833475905
2013_4,1,4,5,0.03279155973766752
2013_4,1,5,5,0.5948103792415169
2013_4,1,6,5,0.2609067579127459
2013_4,1,7,5,0
2013_4,1,8,5,0
2013_4,1,9,5,5.702879954376961e-4
2013_4,1,10,5,0.0011405759908753922
2013_4,1,1,6,0.14997508719481814
2013_4,1,2,6,0.01955655206776283
2013_4,1,3,6,0.01762580966616841
2013_4,1,4,6,0.07193572496263079
2013_4,1,5,6,0.06172147483806677
2013_4,1,6,6,0.6755107125062282
2013_4,1,7,6,0
2013_4,1,8,6,0
2013_4,1,9,6,0.0013079222720478326
2013_4,1,10,6,0.0023667164922770304
2013_4,1,1,7,NA
2013_4,1,2,7,NA
2013_4,1,3,7,NA
2013_4,1,4,7,NA
2013_4,1,5,7,NA
2013_4,1,6,7,NA
2013_4,1,7,7,NA
2013_4,1,8,7,NA
2013_4,1,9,7,NA
2013_4,1,10,7,NA
2013_4,1,1,8,NA
2013_4,1,2,8,NA
2013_4,1,3,8,NA
2013_4,1,4,8,NA
2013_4,1,5,8,NA
2013_4,1,6,8,NA
2013_4,1,7,8,NA
2013_4,1,8,8,NA
2013_4,1,9,8,NA
2013_4,1,10,8,NA
2013_4,1,1,9,0.03333333333333333
2013_4,1,2,9,0.010833333333333334
2013_4,1,3,9,0.0825
2013_4,1,4,9,0.01
2013_4,1,5,9,0.004166666666666667
