trim,educ,posicao_inicial,posicao_final,transition
2016_4,1,2,1,0.056986180755712365
2016_4,1,2,2,0.9430138192442876
2017_1,1,1,1,0.8721330851670666
2017_1,1,1,2,0.12786691483293347
2017_1,1,2,1,0.06281988988998659
2017_1,1,2,2,0.9371801101100135
2017_2,1,1,1,0.8744472165696667
2017_2,1,1,2,0.1255527834303333
2017_2,1,2,1,0.0641673957049255
2017_2,1,2,2,0.9358326042950745
2017_3,1,1,1,0.8746687337633425
2017_3,1,1,2,0.1253312662366575
2017_3,1,2,1,0.059173104726212504
2017_3,1,2,2,0.9408268952737875
2017_4,1,1,1,0.866942126444415
2017_4,1,1,2,0.13305787355558502
2017_4,1,2,1,0.05446869180042327
2017_4,1,2,2,0.9455313081995768
2018_1,1,1,1,0.8708322342055369
2018_1,1,1,2,0.1291677657944631
2018_1,1,2,1,0.05861020879956612
2018_1,1,2,2,0.9413897912004339
2018_2,1,1,1,0.8873875855821239
2018_2,1,1,2,0.11261241441787609
2018_2,1,2,1,0.06043141872955059
2018_2,1,2,2,0.9395685812704494
2018_3,1,1,1,0.8766050719496002
2018_3,1,1,2,0.12339492805039977
2018_3,1,2,1,0.055891019836932704
2018_3,1,2,2,0.9441089801630673
2018_4,1,1,1,0.8661629037777482
2018_4,1,1,2,0.13383709622225182
2018_4,1,2,1,0.052248212474216675
2018_4,1,2,2,0.9477517875257834
2019_1,1,1,1,0.878118821534661
2019_1,1,1,2,0.12188117846533893
2019_1,1,2,1,0.06132596887834768
2019_1,1,2,2,0.9386740311216523
2019_2,1,1,1,0.8763316755396628
2019_2,1,1,2,0.12366832446033711
2019_2,1,2,1,0.0581331752705232
2019_2,1,2,2,0.9418668247294768
2019_3,1,1,1,0.8771188137572627
2019_3,1,1,2,0.12288118624273722
2019_3,1,2,1,0.05091821028938502
2019_3,1,2,2,0.949081789710615
2019_4,1,1,1,0.8607299687016795
2019_4,1,1,2,0.13927003129832047
2019_4,1,2,1,0.048061923593254945
2019_4,1,2,2,0.9519380764067451
2020_1,1,1,1,0.8337187401319105
2020_1,1,1,2,0.16628125986808948
2020_1,1,2,1,0.018087040309963512
2020_1,1,2,2,0.9819129596900364
2020_2,1,1,1,0.9243806076958722
2020_2,1,1,2,0.07561939230412781
2020_2,1,2,1,0.03222539516290219
2020_2,1,2,2,0.9677746048370978
2020_3,1,1,1,0.9450749017976501
2020_3,1,1,2,0.054925098202349885
2020_3,1,2,1,0.031482399762198736
2020_3,1,2,2,0.9685176002378013
2020_4,1,1,1,0.931360122047607
2020_4,1,1,2,0.06863987795239296
2020_4,1,2,1,0.02276648429094403
2020_4,1,2,2,0.9772335157090559
2021_1,1,1,1,0.9379584664280258
2021_1,1,1,2,0.06204153357197417
2021_1,1,2,1,0.02188437656699448
2021_1,1,2,2,0.9781156234330055
2021_2,1,1,1,0.9507703318726979
2021_2,1,1,2,0.049229668127302104
2021_2,1,2,1,0.02626277509186154
2021_2,1,2,2,0.9737372249081384
2021_3,1,1,1,NA
2021_3,1,1,2,NA
2021_3,1,2,1,NA
2021_3,1,2,2,NA
2012_1,2,1,1,0.8942552010878417
2012_1,2,1,2,0.1057447989121583
2012_1,2,2,1,0.09357761272185279
2012_1,2,2,2,0.9064223872781472
2012_2,2,1,1,0.9063264546471581
2012_2,2,1,2,0.09367354535284192
2012_2,2,2,1,0.08814570241428661
2012_2,2,2,2,0.9118542975857133
2012_3,2,1,1,0.9029020679801723
2012_3,2,1,2,0.09709793201982775
2012_3,2,2,1,0.08858029885932463
2012_3,2,2,2,0.9114197011406754
2012_4,2,1,1,0.8878373005123265
2012_4,2,1,2,0.11216269948767359
2012_4,2,2,1,0.08811385682308912
2012_4,2,2,2,0.9118861431769109
2013_1,2,1,1,0.8942390488671116
2013_1,2,1,2,0.10576095113288843
2013_1,2,2,1,0.09321253250595726
2013_1,2,2,2,0.9067874674940427
2013_2,2,1,1,0.893945192460298
2013_2,2,1,2,0.10605480753970195
2013_2,2,2,1,0.09311039561087676
2013_2,2,2,2,0.9068896043891232
2013_3,2,1,1,0.9038000151625241
2013_3,2,1,2,0.0961999848374759
2013_3,2,2,1,0.0964635042338357
2013_3,2,2,2,0.9035364957661643
2013_4,2,1,1,0.8947596990457723
2013_4,2,1,2,0.10524030095422766
2013_4,2,2,1,0.0905680137977078
2013_4,2,2,2,0.9094319862022922
2014_1,2,1,1,0.8994097509350185
2014_1,2,1,2,0.10059024906498149
2014_1,2,2,1,0.08434992701411434
2014_1,2,2,2,0.9156500729858856
2014_2,2,1,1,0.9090523787299135
2014_2,2,1,2,0.09094762127008654
2014_2,2,2,1,0.08178587591964454
2014_2,2,2,2,0.9182141240803555
2014_3,2,1,1,0.9104108125813483
2014_3,2,1,2,0.08958918741865171
2014_3,2,2,1,0.09130849984112842
2014_3,2,2,2,0.9086915001588716
2014_4,2,1,1,0.8904685412854787
2014_4,2,1,2,0.10953145871452134
2014_4,2,2,1,0.08541633827968534
2014_4,2,2,2,0.9145836617203147
2015_1,2,1,1,0.8932395200372915
2015_1,2,1,2,0.10676047996270853
2015_1,2,2,1,0.08102433454470923
2015_1,2,2,2,0.9189756654552907
2015_2,2,1,1,0.8983091301808769
2015_2,2,1,2,0.10169086981912316
2015_2,2,2,1,0.07454739268052227
2015_2,2,2,2,0.9254526073194778
2015_3,2,1,1,0.8855781904390613
2015_3,2,1,2,0.11442180956093875
2015_3,2,2,1,0.09157709939092525
2015_3,2,2,2,0.9084229006090747
2015_4,2,1,1,0.8851648801370035
2015_4,2,1,2,0.11483511986299652
2015_4,2,2,1,0.07750921026498284
2015_4,2,2,2,0.9224907897350172
2016_1,2,1,1,0.881506770682118
2016_1,2,1,2,0.11849322931788202
2016_1,2,2,1,0.08251066185808491
2016_1,2,2,2,0.9174893381419151
2016_2,2,1,1,0.8803038640949724
2016_2,2,1,2,0.11969613590502758
2016_2,2,2,1,0.07245201028788952
2016_2,2,2,2,0.9275479897121105
2016_3,2,1,1,0.8959560458608443
2016_3,2,1,2,0.10404395413915567
2016_3,2,2,1,0.07583392280121744
2016_3,2,2,2,0.9241660771987825
2016_4,2,1,1,0.8821292767028243
2016_4,2,1,2,0.1178707232971758
2016_4,2,2,1,0.07702629467896017
2016_4,2,2,2,0.9229737053210398
2017_1,2,1,1,0.9026260616214163
2017_1,2,1,2,0.09737393837858367
2017_1,2,2,1,0.083280305457228
2017_1,2,2,2,0.916719694542772
2017_2,2,1,1,0.8962028278412832
2017_2,2,1,2,0.1037971721587167
2017_2,2,2,1,0.07698883770495826
2017_2,2,2,2,0.9230111622950418
2017_3,2,1,1,0.8995161902387925
2017_3,2,1,2,0.10048380976120758
2017_3,2,2,1,0.08343006523942122
2017_3,2,2,2,0.9165699347605788
2017_4,2,1,1,0.8854255032123015
2017_4,2,1,2,0.11457449678769846
2017_4,2,2,1,0.07409312196806639
2017_4,2,2,2,0.9259068780319336
2018_1,2,1,1,0.8989555099873894
2018_1,2,1,2,0.10104449001261061
2018_1,2,2,1,0.07654048808893668
2018_1,2,2,2,0.9234595119110633
2018_2,2,1,1,0.904651533280417
2018_2,2,1,2,0.09534846671958296
2018_2,2,2,1,0.07402577717717013
2018_2,2,2,2,0.9259742228228299
2018_3,2,1,1,0.9078142079408396
2018_3,2,1,2,0.09218579205916048
2018_3,2,2,1,0.07751946329414537
2018_3,2,2,2,0.9224805367058546
2018_4,2,1,1,0.8870170207620034
2018_4,2,1,2,0.1129829792379966
2018_4,2,2,1,0.07714751211585434
2018_4,2,2,2,0.9228524878841456
2019_1,2,1,1,0.9068863384993118
2019_1,2,1,2,0.09311366150068819
2019_1,2,2,1,0.08015434286868083
2019_1,2,2,2,0.9198456571313192
2019_2,2,1,1,0.8963105025642008
2019_2,2,1,2,0.10368949743579928
2019_2,2,2,1,0.07128504107894973
2019_2,2,2,2,0.9287149589210503
2019_3,2,1,1,0.9055122144000753
2019_3,2,1,2,0.09448778559992464
2019_3,2,2,1,0.0767894136869572
2019_3,2,2,2,0.9232105863130428
2019_4,2,1,1,0.885272775366726
2019_4,2,1,2,0.11472722463327403
2019_4,2,2,1,0.06406682613442481
2019_4,2,2,2,0.9359331738655752
2020_1,2,1,1,0.8466977262750947
2020_1,2,1,2,0.1533022737249053
2020_1,2,2,1,0.021915268954943033
2020_1,2,2,2,0.978084731045057
2020_2,2,1,1,0.9292285018531508
2020_2,2,1,2,0.0707714981468493
2020_2,2,2,1,0.04574082975681507
2020_2,2,2,2,0.954259170243185
2020_3,2,1,1,0.9432754383346177
2020_3,2,1,2,0.056724561665382346
2020_3,2,2,1,0.044815542340854414
2020_3,2,2,2,0.9551844576591456
2020_4,2,1,1,0.9371992475103814
2020_4,2,1,2,0.06280075248961862
2020_4,2,2,1,0.04105767378883231
2020_4,2,2,2,0.9589423262111677
2021_1,2,1,1,0.9350436918378991
2021_1,2,1,2,0.06495630816210084
2021_1,2,2,1,0.040608131254421816
2021_1,2,2,2,0.9593918687455781
2021_2,2,1,1,0.9576431126092346
2021_2,2,1,2,0.04235688739076539
2021_2,2,2,1,0.048574793304991426
2021_2,2,2,2,0.9514252066950086
2021_3,2,1,1,NA
2021_3,2,1,2,NA
2021_3,2,2,1,NA
2021_3,2,2,2,NA
2012_1,3,1,1,0.9308589847689298
2012_1,3,1,2,0.06914101523107025
2012_1,3,2,1,0.172139165437311
2012_1,3,2,2,0.827860834562689
2012_2,3,1,1,0.9367184556222253
2012_2,3,1,2,0.0632815443777747
2012_2,3,2,1,0.1524985931724417
2012_2,3,2,2,0.8475014068275583
2012_3,3,1,1,0.9308762924942702
2012_3,3,1,2,0.06912370750572978
2012_3,3,2,1,0.14962504250137182
2012_3,3,2,2,0.8503749574986281
2012_4,3,1,1,0.9172185314010328
2012_4,3,1,2,0.08278146859896715
2012_4,3,2,1,0.14597950393617376
2012_4,3,2,2,0.8540204960638262
2013_1,3,1,1,0.9270226029194069
2013_1,3,1,2,0.07297739708059311
2013_1,3,2,1,0.17092826758459767
2013_1,3,2,2,0.8290717324154023
2013_2,3,1,1,0.9263953067317885
2013_2,3,1,2,0.07360469326821147
2013_2,3,2,1,0.17031585734280594
2013_2,3,2,2,0.829684142657194
2013_3,3,1,1,0.9314457590326113
2013_3,3,1,2,0.06855424096738873
2013_3,3,2,1,0.16036629337733027
2013_3,3,2,2,0.8396337066226697
2013_4,3,1,1,0.9193830913832548
2013_4,3,1,2,0.08061690861674514
2013_4,3,2,1,0.1465313717598496
2013_4,3,2,2,0.8534686282401504
2014_1,3,1,1,0.9308248004275027
2014_1,3,1,2,0.06917519957249732
2014_1,3,2,1,0.15733352562912126
2014_1,3,2,2,0.8426664743708787
2014_2,3,1,1,0.9344996366980021
2014_2,3,1,2,0.06550036330199792
2014_2,3,2,1,0.14135127279086981
2014_2,3,2,2,0.8586487272091302
2014_3,3,1,1,0.9365357713048991
2014_3,3,1,2,0.06346422869510096
2014_3,3,2,1,0.141334770824786
2014_3,3,2,2,0.858665229175214
2014_4,3,1,1,0.9227486255193902
2014_4,3,1,2,0.07725137448060987
2014_4,3,2,1,0.13241635473921104
2014_4,3,2,2,0.8675836452607889
2015_1,3,1,1,0.929272574303681
2015_1,3,1,2,0.07072742569631892
2015_1,3,2,1,0.13481877528787276
2015_1,3,2,2,0.8651812247121272
2015_2,3,1,1,0.9330402037908936
2015_2,3,1,2,0.0669597962091064
2015_2,3,2,1,0.12808428502181743
2015_2,3,2,2,0.8719157149781825
2015_3,3,1,1,0.9201864637219462
2015_3,3,1,2,0.07981353627805378
2015_3,3,2,1,0.15006129000484333
2015_3,3,2,2,0.8499387099951566
2015_4,3,1,1,0.9133501780388518
2015_4,3,1,2,0.08664982196114829
2015_4,3,2,1,0.12397219578130034
2015_4,3,2,2,0.8760278042186996
2016_1,3,1,1,0.9217631441164368
2016_1,3,1,2,0.07823685588356316
2016_1,3,2,1,0.1438159999730644
2016_1,3,2,2,0.8561840000269356
2016_2,3,1,1,0.9224146822822542
2016_2,3,1,2,0.07758531771774575
2016_2,3,2,1,0.12912122926059932
2016_2,3,2,2,0.8708787707394007
2016_3,3,1,1,0.9258228973475819
2016_3,3,1,2,0.0741771026524181
2016_3,3,2,1,0.14050656440007267
2016_3,3,2,2,0.8594934355999273
2016_4,3,1,1,0.91380943200439
2016_4,3,1,2,0.08619056799560992
2016_4,3,2,1,0.1212303582250007
2016_4,3,2,2,0.8787696417749993
2017_1,3,1,1,0.930508196049934
2017_1,3,1,2,0.06949180395006603
2017_1,3,2,1,0.13835860637427788
2017_1,3,2,2,0.8616413936257221
2017_2,3,1,1,0.9295056648500885
2017_2,3,1,2,0.07049433514991153
2017_2,3,2,1,0.12867721736180873
2017_2,3,2,2,0.8713227826381913
2017_3,3,1,1,0.9358123410655873
2017_3,3,1,2,0.06418765893441275
2017_3,3,2,1,0.1318557131675636
2017_3,3,2,2,0.8681442868324364
2017_4,3,1,1,0.9218798811384085
2017_4,3,1,2,0.0781201188615915
2017_4,3,2,1,0.1127391832703538
2017_4,3,2,2,0.8872608167296462
2018_1,3,1,1,0.9264964896451992
2018_1,3,1,2,0.07350351035480089
2018_1,3,2,1,0.1305609588775313
2018_1,3,2,2,0.8694390411224687
2018_2,3,1,1,0.9337917378658975
2018_2,3,1,2,0.06620826213410244
2018_2,3,2,1,0.12761104452303587
2018_2,3,2,2,0.8723889554769642
2018_3,3,1,1,0.9365522347630325
2018_3,3,1,2,0.06344776523696755
2018_3,3,2,1,0.12846083419870413
2018_3,3,2,2,0.8715391658012959
2018_4,3,1,1,0.920929711135037
2018_4,3,1,2,0.07907028886496303
2018_4,3,2,1,0.11772761859827753
2018_4,3,2,2,0.8822723814017225
2019_1,3,1,1,0.9289675339078415
2019_1,3,1,2,0.0710324660921585
2019_1,3,2,1,0.1377629266486733
2019_1,3,2,2,0.8622370733513267
2019_2,3,1,1,0.9309890389593636
2019_2,3,1,2,0.06901096104063639
2019_2,3,2,1,0.12825854383674934
2019_2,3,2,2,0.8717414561632507
2019_3,3,1,1,0.9343460623480839
2019_3,3,1,2,0.06565393765191611
2019_3,3,2,1,0.13534597739162646
2019_3,3,2,2,0.8646540226083735
2019_4,3,1,1,0.915747112004466
2019_4,3,1,2,0.08425288799553395
2019_4,3,2,1,0.11214766842922977
2019_4,3,2,2,0.8878523315707703
2020_1,3,1,1,0.8724706819271721
2020_1,3,1,2,0.12752931807282783
2020_1,3,2,1,0.041557700952889215
2020_1,3,2,2,0.9584422990471108
2020_2,3,1,1,0.951645965715844
2020_2,3,1,2,0.04835403428415596
2020_2,3,2,1,0.07277670416640933
2020_2,3,2,2,0.9272232958335906
2020_3,3,1,1,0.9625329517119079
2020_3,3,1,2,0.03746704828809207
2020_3,3,2,1,0.08888524973925672
2020_3,3,2,2,0.9111147502607433
2020_4,3,1,1,0.9467041819286452
2020_4,3,1,2,0.05329581807135476
2020_4,3,2,1,0.06854085137006313
2020_4,3,2,2,0.9314591486299368
2021_1,3,1,1,0.9582910560209629
2021_1,3,1,2,0.041708943979037155
2021_1,3,2,1,0.06505922074508788
2021_1,3,2,2,0.9349407792549121
2021_2,3,1,1,0.9623681332284995
2021_2,3,1,2,0.037631866771500586
2021_2,3,2,1,0.07426369630109275
2021_2,3,2,2,0.9257363036989072
2021_3,3,1,1,NA
2021_3,3,1,2,NA
2021_3,3,2,1,NA
2021_3,3,2,2,NA
2012_1,4,1,1,0.9663617766337222
2012_1,4,1,2,0.03363822336627781
2012_1,4,2,1,0.16690158458626672
2012_1,4,2,2,0.8330984154137333
2012_2,4,1,1,0.9721252807485063
2012_2,4,1,2,0.027874719251493655
2012_2,4,2,1,0.1306185280323342
2012_2,4,2,2,0.8693814719676658
2012_3,4,1,1,0.9675593473459878
2012_3,4,1,2,0.032440652654012164
2012_3,4,2,1,0.11177952856735883
2012_3,4,2,2,0.8882204714326412
2012_4,4,1,1,0.96256964950631
2012_4,4,1,2,0.03743035049368999
2012_4,4,2,1,0.1154358289828575
2012_4,4,2,2,0.8845641710171425
2013_1,4,1,1,0.9664936986443544
2013_1,4,1,2,0.033506301355645564
2013_1,4,2,1,0.1487087548568709
2013_1,4,2,2,0.851291245143129
2013_2,4,1,1,0.9696124703890683
2013_2,4,1,2,0.030387529610931673
2013_2,4,2,1,0.1296159113274385
2013_2,4,2,2,0.8703840886725615
2013_3,4,1,1,0.9658197743191907
2013_3,4,1,2,0.034180225680809244
2013_3,4,2,1,0.1107385467628166
2013_3,4,2,2,0.8892614532371834
2013_4,4,1,1,0.9653698023639163
2013_4,4,1,2,0.03463019763608361
2013_4,4,2,1,0.11210505353170018
2013_4,4,2,2,0.8878949464682998
2014_1,4,1,1,0.9715711885987526
2014_1,4,1,2,0.028428811401247422
2014_1,4,2,1,0.13087074773461546
2014_1,4,2,2,0.8691292522653845
2014_2,4,1,1,0.9731743025274212
2014_2,4,1,2,0.026825697472578753
2014_2,4,2,1,0.11017993468120432
2014_2,4,2,2,0.88982006531879565
2014_3,4,1,1,0.9728138981004296
2014_3,4,1,2,0.02718610189957043
2014_3,4,2,1,0.10030385524411747
2014_3,4,2,2,0.8996961447558826
2014_4,4,1,1,0.9595723914900756
2014_4,4,1,2,0.04042760850992439
2014_4,4,2,1,0.096383027544271
2014_4,4,2,2,0.903616972455729
2015_1,4,1,1,0.9685395527459775
2015_1,4,1,2,0.03146044725402251
2015_1,4,2,1,0.12390752705856747
2015_1,4,2,2,0.8760924729414326
2015_2,4,1,1,0.969001703370265
2015_2,4,1,2,0.030998296629734974
2015_2,4,2,1,0.10759555154280097
2015_2,4,2,2,0.892404448457199
2015_3,4,1,1,0.9635348134278797
2015_3,4,1,2,0.036465186572120334
2015_3,4,2,1,0.14088492454665952
2015_3,4,2,2,0.8591150754533404
2015_4,4,1,1,0.9576059024962057
2015_4,4,1,2,0.042394097503794324
2015_4,4,2,1,0.10998762361570787
2015_4,4,2,2,0.8900123763842921
2016_1,4,1,1,0.9638950911700439
2016_1,4,1,2,0.03610490882995612
2016_1,4,2,1,0.12263526852123838
2016_1,4,2,2,0.8773647314787616
2016_2,4,1,1,0.967742984843219
2016_2,4,1,2,0.03225701515678099
2016_2,4,2,1,0.11875564659768056
2016_2,4,2,2,0.8812443534023194
2016_3,4,1,1,0.9682286109662998
2016_3,4,1,2,0.03177138903370023
2016_3,4,2,1,0.12466284953835678
2016_3,4,2,2,0.8753371504616432
2016_4,4,1,1,0.954691595530091
2016_4,4,1,2,0.04530840446990905
2016_4,4,2,1,0.11613225966486733
2016_4,4,2,2,0.8838677403351327
2017_1,4,1,1,0.966510764035033
2017_1,4,1,2,0.03348923596496696
2017_1,4,2,1,0.14960242283646552
2017_1,4,2,2,0.8503975771635345
2017_2,4,1,1,0.9663160127786375
2017_2,4,1,2,0.03368398722136247
2017_2,4,2,1,0.13014687074577153
2017_2,4,2,2,0.8698531292542284
2017_3,4,1,1,0.9674443041689083
2017_3,4,1,2,0.03255569583109176
2017_3,4,2,1,0.10934455674932096
2017_3,4,2,2,0.890655443250679
2017_4,4,1,1,0.9600587122299811
2017_4,4,1,2,0.039941287770018895
2017_4,4,2,1,0.10879827558493388
2017_4,4,2,2,0.8912017244150662
2018_1,4,1,1,0.9664108828577594
2018_1,4,1,2,0.033589117142240534
2018_1,4,2,1,0.13567522521697717
2018_1,4,2,2,0.8643247747830228
2018_2,4,1,1,0.967331420606074
2018_2,4,1,2,0.032668579393926006
2018_2,4,2,1,0.11860339174662653
2018_2,4,2,2,0.8813966082533735
2018_3,4,1,1,0.9671395906174844
2018_3,4,1,2,0.03286040938251552
2018_3,4,2,1,0.11469523296035224
2018_3,4,2,2,0.8853047670396478
2018_4,4,1,1,0.9585048409932433
2018_4,4,1,2,0.041495159006756675
2018_4,4,2,1,0.10153989777958833
2018_4,4,2,2,0.8984601022204117
2019_1,4,1,1,0.9660085968160007
2019_1,4,1,2,0.03399140318399927
2019_1,4,2,1,0.14219128048564972
2019_1,4,2,2,0.8578087195143503
2019_2,4,1,1,0.9665071869023045
2019_2,4,1,2,0.033492813097695424
2019_2,4,2,1,0.12281062845207272
2019_2,4,2,2,0.8771893715479273
2019_3,4,1,1,0.966301492912743
2019_3,4,1,2,0.033698507087256954
2019_3,4,2,1,0.11673662072812657
2019_3,4,2,2,0.8832633792718734
2019_4,4,1,1,0.9557247977751487
2019_4,4,1,2,0.04427520222485125
2019_4,4,2,1,0.09920994094493871
2019_4,4,2,2,0.9007900590550613
2020_1,4,1,1,0.9398718975401839
2020_1,4,1,2,0.0601281024598162
2020_1,4,2,1,0.048845260634246546
2020_1,4,2,2,0.9511547393657535
2020_2,4,1,1,0.9721443073494093
2020_2,4,1,2,0.02785569265059077
2020_2,4,2,1,0.08499448111499854
2020_2,4,2,2,0.9150055188850015
2020_3,4,1,1,0.9800007531666476
2020_3,4,1,2,0.019999246833352406
2020_3,4,2,1,0.0869430632758365
2020_3,4,2,2,0.9130569367241635
2020_4,4,1,1,0.9708936566989647
2020_4,4,1,2,0.029106343301035318
2020_4,4,2,1,0.07419807453781097
2020_4,4,2,2,0.9258019254621891
2021_1,4,1,1,0.9813805477599373
2021_1,4,1,2,0.018619452240062662
2021_1,4,2,1,0.08120217357168007
2021_1,4,2,2,0.91879782642832
2021_2,4,1,1,0.9823630483701986
2021_2,4,1,2,0.017636951629801435
2021_2,4,2,1,0.06942814867639739
2021_2,4,2,2,0.9305718513236027
2021_3,4,1,1,NA
2021_3,4,1,2,NA
2021_3,4,2,1,NA
2021_3,4,2,2,NA
