trim,educ,posicao_inicial,posicao_final,transition
2012_2,1,4,3,279892.29004096985
2012_2,1,4,4,1440047.337469101
2012_2,1,4,5,39555.6012878418
2012_2,1,4,6,311035.3887786865
2012_2,1,4,7,0
2012_2,1,4,8,0
2012_2,1,4,9,3424.0201377868652
2012_2,1,4,10,16087.114540100098
2012_2,1,5,1,55457.60364532471
2012_2,1,5,2,6958.420600891113
2012_2,1,5,3,21964.28911590576
2012_2,1,5,4,39303.28260040283
2012_2,1,5,5,530357.2147979736
2012_2,1,5,6,203957.9204750061
2012_2,1,5,7,0
2012_2,1,5,8,0
2012_2,1,5,9,155.00184631347656
2012_2,1,5,10,2175.988540649414
2012_2,1,6,1,573748.7727947235
2012_2,1,6,2,83461.63500213623
2012_2,1,6,3,107189.91855621338
2012_2,1,6,4,347473.0903644562
2012_2,1,6,5,213155.31519126892
2012_2,1,6,6,3144585.044752121
2012_2,1,6,7,0
2012_2,1,6,8,0
2012_2,1,6,9,6297.447212219238
2012_2,1,6,10,11498.826278686523
2012_2,1,7,1,0
2012_2,1,7,2,0
2012_2,1,7,3,0
2012_2,1,7,4,0
2012_2,1,7,5,0
2012_2,1,7,6,0
2012_2,1,7,7,0
2012_2,1,7,8,0
2012_2,1,7,9,0
2012_2,1,7,10,0
2012_2,1,8,1,0
2012_2,1,8,2,0
2012_2,1,8,3,0
2012_2,1,8,4,0
2012_2,1,8,5,0
2012_2,1,8,6,0
2012_2,1,8,7,0
2012_2,1,8,8,0
2012_2,1,8,9,0
2012_2,1,8,10,0
2012_2,1,9,1,9803.386859893799
2012_2,1,9,2,565.7472229003906
2012_2,1,9,3,28714.953407287598
2012_2,1,9,4,4068.4778213500977
2012_2,1,9,5,1014.6835784912109
2012_2,1,9,6,4707.661293029785
2012_2,1,9,7,0
2012_2,1,9,8,0
2012_2,1,9,9,353599.9263763428
2012_2,1,9,10,26114.591346740723
2012_2,1,10,1,9044.259017944336
2012_2,1,10,2,3462.933059692383
2012_2,1,10,3,4402.209197998047
2012_2,1,10,4,8913.172187805176
2012_2,1,10,5,2491.1814575195312
2012_2,1,10,6,11813.252773284912
2012_2,1,10,7,0
2012_2,1,10,8,0
2012_2,1,10,9,28201.249362945557
2012_2,1,10,10,126480.71399116516
2012_3,1,1,1,19451094.377010345
2012_3,1,1,2,376293.862077713
2012_3,1,1,3,125418.7367401123
2012_3,1,1,4,312653.0622062683
2012_3,1,1,5,56442.694885253906
2012_3,1,1,6,584484.2219724655
2012_3,1,1,7,0
2012_3,1,1,8,0
2012_3,1,1,9,7267.524185180664
2012_3,1,1,10,7654.595691680908
2012_3,1,2,1,344312.11733818054
2012_3,1,2,2,362670.59422683716
2012_3,1,2,3,90618.36603927612
2012_3,1,2,4,132429.6626853943
2012_3,1,2,5,3587.855983734131
2012_3,1,2,6,94604.48155021667
2012_3,1,2,7,0
2012_3,1,2,8,0
2012_3,1,2,9,2391.033706665039
2012_3,1,2,10,2526.4744358062744
2012_3,1,3,1,165826.88777542114
2012_3,1,3,2,106660.12978363037
2012_3,1,3,3,3723645.61679554
2012_3,1,3,4,196216.43764019012
2012_3,1,3,5,21089.04168701172
2012_3,1,3,6,99125.73609542847
2012_3,1,3,7,0
2012_3,1,3,8,0
2012_3,1,3,9,23621.344928741455
2012_3,1,3,10,2738.208251953125
2012_3,1,4,1,299416.8928089142
2012_3,1,4,2,120788.41297531128
2012_3,1,4,3,240487.53178405762
2012_3,1,4,4,1507014.8455848694
2012_3,1,4,5,30664.494819641113
2012_3,1,4,6,330563.57611465454
2012_3,1,4,7,0
2012_3,1,4,8,0
2012_3,1,4,9,5659.417709350586
2012_3,1,4,10,8656.529792785645
2012_3,1,5,1,51736.05213928223
2012_3,1,5,2,8749.308837890625
2012_3,1,5,3,21668.921752929688
2012_3,1,5,4,42603.533100128174
2012_3,1,5,5,537261.859090805
2012_3,1,5,6,210935.4298248291
2012_3,1,5,7,0
2012_3,1,5,8,0
2012_3,1,5,9,1800.5561447143555
2012_3,1,5,10,2052.779853820801
2012_3,1,6,1,524840.63448143
2012_3,1,6,2,76064.85424423218
2012_3,1,6,3,105811.42444229126
2012_3,1,6,4,329241.82080841064
2012_3,1,6,5,196202.5472793579
2012_3,1,6,6,3195767.4823436737
2012_3,1,6,7,0
2012_3,1,6,8,0
2012_3,1,6,9,6387.449737548828
2012_3,1,6,10,5753.812149047852
2012_3,1,7,1,0
2012_3,1,7,2,0
2012_3,1,7,3,0
2012_3,1,7,4,0
2012_3,1,7,5,0
2012_3,1,7,6,0
2012_3,1,7,7,0
2012_3,1,7,8,0
2012_3,1,7,9,0
2012_3,1,7,10,0
2012_3,1,8,1,0
2012_3,1,8,2,0
2012_3,1,8,3,0
2012_3,1,8,4,0
2012_3,1,8,5,0
2012_3,1,8,6,0
2012_3,1,8,7,0
2012_3,1,8,8,0
2012_3,1,8,9,0
2012_3,1,8,10,0
2012_3,1,9,1,16503.837070465088
2012_3,1,9,2,2170.1614532470703
2012_3,1,9,3,28219.07986831665
2012_3,1,9,4,4457.563045501709
2012_3,1,9,5,1478.8657989501953
2012_3,1,9,6,3030.4683990478516
2012_3,1,9,7,0
2012_3,1,9,8,0
2012_3,1,9,9,353751.51085472107
2012_3,1,9,10,24248.415157318115
2012_3,1,10,1,17867.211574554443
2012_3,1,10,2,6353.4885597229
2012_3,1,10,3,4530.942520141602
2012_3,1,10,4,10579.672988891602
2012_3,1,10,5,473.12486267089844
2012_3,1,10,6,10291.137313842773
2012_3,1,10,7,0
2012_3,1,10,8,0
2012_3,1,10,9,26511.745197296143
2012_3,1,10,10,112663.90455436707
2012_4,1,1,1,18680399.64176464
2012_4,1,1,2,414699.78622055054
2012_4,1,1,3,110585.242603302
2012_4,1,1,4,279973.43422317505
2012_4,1,1,5,43008.819580078125
2012_4,1,1,6,534078.8234844208
2012_4,1,1,7,0
2012_4,1,1,8,0
2012_4,1,1,9,12438.416984558105
2012_4,1,1,10,19305.47218799591
2012_4,1,2,1,349361.50841522217
2012_4,1,2,2,337394.5316619873
2012_4,1,2,3,83109.84075164795
2012_4,1,2,4,117425.80138206482
2012_4,1,2,5,3961.2719955444336
2012_4,1,2,6,91931.70644187927
2012_4,1,2,7,0
2012_4,1,2,8,0
2012_4,1,2,9,3526.0810775756836
2012_4,1,2,10,7659.802864074707
2012_4,1,3,1,182342.59664916992
2012_4,1,3,2,104987.38884353638
2012_4,1,3,3,3604280.9368743896
2012_4,1,3,4,206559.33346939087
2012_4,1,3,5,20825.539024353027
2012_4,1,3,6,94695.26609516144
2012_4,1,3,7,0
2012_4,1,3,8,0
2012_4,1,3,9,30424.001068115234
2012_4,1,3,10,5788.9729347229
2012_4,1,4,1,306292.9288482666
2012_4,1,4,2,141328.24132537842
2012_4,1,4,3,248411.9654560089
2012_4,1,4,4,1406253.2739334106
2012_4,1,4,5,36978.38670730591
2012_4,1,4,6,333639.0256214142
2012_4,1,4,7,0
2012_4,1,4,8,0
2012_4,1,4,9,4577.053730010986
2012_4,1,4,10,10837.756164550781
2012_4,1,5,1,54380.435428619385
2012_4,1,5,2,6736.754463195801
2012_4,1,5,3,19603.374465942383
2012_4,1,5,4,38465.31396865845
2012_4,1,5,5,530414.4073867798
2012_4,1,5,6,218961.045337677
2012_4,1,5,7,0
2012_4,1,5,8,0
2012_4,1,5,9,707.5002517700195
2012_4,1,5,10,432.3950500488281
2012_4,1,6,1,581774.6343784332
2012_4,1,6,2,94675.619873046875
2012_4,1,6,3,87884.57190704346
2012_4,1,6,4,351864.0075073242
2012_4,1,6,5,214767.6565170288
2012_4,1,6,6,3137581.6608924866
2012_4,1,6,7,0
2012_4,1,6,8,0
2012_4,1,6,9,3672.720245361328
2012_4,1,6,10,16550.699913024902
2012_4,1,7,1,0
2012_4,1,7,2,0
2012_4,1,7,3,0
2012_4,1,7,4,0
2012_4,1,7,5,0
2012_4,1,7,6,0
2012_4,1,7,7,0
2012_4,1,7,8,0
2012_4,1,7,9,0
2012_4,1,7,10,0
2012_4,1,8,1,0
2012_4,1,8,2,0
2012_4,1,8,3,0
2012_4,1,8,4,0
2012_4,1,8,5,0
2012_4,1,8,6,0
2012_4,1,8,7,0
2012_4,1,8,8,0
2012_4,1,8,9,0
2012_4,1,8,10,0
2012_4,1,9,1,12217.034309387207
2012_4,1,9,2,3885.068832397461
2012_4,1,9,3,26628.810680389404
2012_4,1,9,4,2677.642417907715
2012_4,1,9,5,1052.009178161621
2012_4,1,9,6,6795.171493530273
2012_4,1,9,7,0
2012_4,1,9,8,0
2012_4,1,9,9,324828.7061843872
2012_4,1,9,10,19279.981559753418
2012_4,1,10,1,22059.196907043457
2012_4,1,10,2,10215.626121520996
2012_4,1,10,3,6784.265594482422
2012_4,1,10,4,12160.805145263672
2012_4,1,10,5,2123.880247116089
2012_4,1,10,6,10187.819667816162
2012_4,1,10,7,0
2012_4,1,10,8,0
2012_4,1,10,9,18914.930252075195
2012_4,1,10,10,83457.45184326172
2013_1,1,1,1,18402524.980848312
2013_1,1,1,2,386044.1579437256
2013_1,1,1,3,144706.64376449585
2013_1,1,1,4,319968.2713470459
2013_1,1,1,5,54996.10663604736
2013_1,1,1,6,593869.333574295
2013_1,1,1,7,0
2013_1,1,1,8,0
2013_1,1,1,9,11819.803447723389
2013_1,1,1,10,20034.455780029297
2013_1,1,2,1,384952.1977519989
2013_1,1,2,2,323605.13008880615
2013_1,1,2,3,101032.81690216064
2013_1,1,2,4,158375.19573020935
2013_1,1,2,5,12684.93709564209
2013_1,1,2,6,109424.98741912842
2013_1,1,2,7,0
2013_1,1,2,8,0
2013_1,1,2,9,4963.492691040039
2013_1,1,2,10,17470.506114959717
2013_1,1,3,1,155750.67456817627
2013_1,1,3,2,103543.01689529419
2013_1,1,3,3,3444168.6167469025
2013_1,1,3,4,189941.80765342712
2013_1,1,3,5,28430.227577209473
2013_1,1,3,6,97478.40968322754
2013_1,1,3,7,0
2013_1,1,3,8,0
2013_1,1,3,9,25483.777626037598
2013_1,1,3,10,6892.664901733398
2013_1,1,4,1,271354.2184791565
2013_1,1,4,2,115100.1820602417
2013_1,1,4,3,259959.60909843445
2013_1,1,4,4,1313553.9049568176
2013_1,1,4,5,33478.38612365723
2013_1,1,4,6,367409.70704841614
2013_1,1,4,7,0
2013_1,1,4,8,0
2013_1,1,4,9,9928.33768081665
2013_1,1,4,10,10912.438499450684
2013_1,1,5,1,54669.425354003906
2013_1,1,5,2,5747.729293823242
2013_1,1,5,3,23395.3279876709
2013_1,1,5,4,32776.33751296997
2013_1,1,5,5,536567.0480041504
2013_1,1,5,6,235915.15507125854
2013_1,1,5,7,0
2013_1,1,5,8,0
2013_1,1,5,9,1442.0033645629883
2013_1,1,5,10,3559.444137573242
2013_1,1,6,1,572679.9203863144
2013_1,1,6,2,91479.84741783142
2013_1,1,6,3,108458.36455535889
2013_1,1,6,4,321444.5817298889
2013_1,1,6,5,231958.02483940125
2013_1,1,6,6,3058490.501156807
2013_1,1,6,7,0
2013_1,1,6,8,0
2013_1,1,6,9,5304.54748916626
2013_1,1,6,10,14030.877388000488
2013_1,1,7,1,0
2013_1,1,7,2,0
2013_1,1,7,3,0
2013_1,1,7,4,0
2013_1,1,7,5,0
2013_1,1,7,6,0
2013_1,1,7,7,0
2013_1,1,7,8,0
2013_1,1,7,9,0
2013_1,1,7,10,0
2013_1,1,8,1,0
2013_1,1,8,2,0
2013_1,1,8,3,0
2013_1,1,8,4,0
2013_1,1,8,5,0
2013_1,1,8,6,0
2013_1,1,8,7,0
2013_1,1,8,8,0
2013_1,1,8,9,0
2013_1,1,8,10,0
2013_1,1,9,1,13133.60099029541
2013_1,1,9,2,1835.946304321289
2013_1,1,9,3,28392.173709869385
2013_1,1,9,4,3586.934871673584
2013_1,1,9,5,1753.2042999267578
2013_1,1,9,6,4801.583435058594
2013_1,1,9,7,0
2013_1,1,9,8,0
2013_1,1,9,9,325891.4192047119
2013_1,1,9,10,19673.533473968506
2013_1,1,10,1,13064.635053634644
2013_1,1,10,2,6574.882659912109
2013_1,1,10,3,6883.177223205566
2013_1,1,10,4,19114.64334487915
2013_1,1,10,5,2679.0884857177734
2013_1,1,10,6,8940.579578399658
2013_1,1,10,7,0
2013_1,1,10,8,0
2013_1,1,10,9,29142.945209503174
2013_1,1,10,10,85851.29830551147
2013_2,1,1,1,18394812.51334095
2013_2,1,1,2,323284.8070259094
2013_2,1,1,3,132362.8383255005
2013_2,1,1,4,319700.82708358765
2013_2,1,1,5,53853.857093811035
2013_2,1,1,6,568867.6612491608
2013_2,1,1,7,0
2013_2,1,1,8,0
2013_2,1,1,9,8571.773244857788
2013_2,1,1,10,17206.96467590332
2013_2,1,2,1,367802.57165145874
2013_2,1,2,2,308900.7908363342
2013_2,1,2,3,100171.20796585083
2013_2,1,2,4,122404.40092277527
2013_2,1,2,5,5533.249267578125
2013_2,1,2,6,115399.99941062927
2013_2,1,2,7,0
2013_2,1,2,8,0
2013_2,1,2,9,2846.5247344970703
2013_2,1,2,10,5452.921619415283
2013_2,1,3,1,143940.3472557068
2013_2,1,3,2,76567.44790267944
2013_2,1,3,3,3454165.460718155
2013_2,1,3,4,205486.38581085205
2013_2,1,3,5,21560.213485717773
2013_2,1,3,6,103506.61572647095
2013_2,1,3,7,0
2013_2,1,3,8,0
2013_2,1,3,9,33511.551445007324
2013_2,1,3,10,9963.700508117676
2013_2,1,4,1,275611.91392707825
2013_2,1,4,2,103234.3549118042
2013_2,1,4,3,280816.95488739014
2013_2,1,4,4,1329274.3156814575
2013_2,1,4,5,38735.08158111572
2013_2,1,4,6,352768.7430458069
2013_2,1,4,7,0
2013_2,1,4,8,0
2013_2,1,4,9,8852.975631713867
2013_2,1,4,10,15521.059078216553
2013_2,1,5,1,57277.96371078491
2013_2,1,5,2,3727.5420303344727
2013_2,1,5,3,31012.929565429688
2013_2,1,5,4,38136.42240905762
2013_2,1,5,5,543980.664765358
2013_2,1,5,6,239223.18913841248
2013_2,1,5,7,0
2013_2,1,5,8,0
2013_2,1,5,9,400.7756652832031
2013_2,1,5,10,1273.0471725463867
2013_2,1,6,1,653208.0387144089
2013_2,1,6,2,77665.58461761475
2013_2,1,6,3,105998.22265625
2013_2,1,6,4,336677.6472454071
2013_2,1,6,5,251196.5115852356
2013_2,1,6,6,2954010.8217697144
2013_2,1,6,7,0
2013_2,1,6,8,0
2013_2,1,6,9,2992.8806114196777
2013_2,1,6,10,16524.10417175293
2013_2,1,7,1,0
2013_2,1,7,2,0
2013_2,1,7,3,0
2013_2,1,7,4,0
2013_2,1,7,5,0
2013_2,1,7,6,0
2013_2,1,7,7,0
2013_2,1,7,8,0
2013_2,1,7,9,0
2013_2,1,7,10,0
2013_2,1,8,1,0
2013_2,1,8,2,0
2013_2,1,8,3,0
2013_2,1,8,4,0
2013_2,1,8,5,0
2013_2,1,8,6,0
2013_2,1,8,7,0
2013_2,1,8,8,0
2013_2,1,8,9,0
2013_2,1,8,10,0
2013_2,1,9,1,13060.391494750977
2013_2,1,9,2,2180.1876373291016
2013_2,1,9,3,30986.407608032227
2013_2,1,9,4,4780.977691650391
2013_2,1,9,5,2071.4640502929687
2013_2,1,9,6,4174.403366088867
2013_2,1,9,7,0
2013_2,1,9,8,0
2013_2,1,9,9,321127.6690597534
2013_2,1,9,10,26688.79956817627
2013_2,1,10,1,13853.862045288086
2013_2,1,10,2,2990.028667449951
2013_2,1,10,3,10233.809589385986
2013_2,1,10,4,13296.618606567383
2013_2,1,10,5,551.5179977416992
2013_2,1,10,6,12241.11429977417
2013_2,1,10,7,0
2013_2,1,10,8,0
2013_2,1,10,9,23391.31478881836
2013_2,1,10,10,101854.32109546661
2013_3,1,1,1,18958565.260549545
2013_3,1,1,2,301060.0921936035
2013_3,1,1,3,122473.12294387817
2013_3,1,1,4,305350.69422340393
2013_3,1,1,5,62112.44265937805
2013_3,1,1,6,620971.3608455658
2013_3,1,1,7,0
2013_3,1,1,8,0
2013_3,1,1,9,8999.143688201904
2013_3,1,1,10,10065.776866912842
2013_3,1,2,1,326079.23326301575
2013_3,1,2,2,257732.1317100525
2013_3,1,2,3,71300.4493560791
2013_3,1,2,4,123284.89820861816
2013_3,1,2,5,5125.577224731445
2013_3,1,2,6,98804.7741355896
2013_3,1,2,7,0
2013_3,1,2,8,0
2013_3,1,2,9,1559.4206275939941
2013_3,1,2,10,5936.070537567139
2013_3,1,3,1,158200.18618774414
2013_3,1,3,2,77132.08014678955
2013_3,1,3,3,3555109.937477112
2013_3,1,3,4,198778.6909236908
2013_3,1,3,5,24672.952083587646
2013_3,1,3,6,95285.40139579773
2013_3,1,3,7,0
2013_3,1,3,8,0
2013_3,1,3,9,26198.159954071045
2013_3,1,3,10,5317.612937927246
2013_3,1,4,1,294557.2642774582
2013_3,1,4,2,103879.82424163818
2013_3,1,4,3,236190.1402683258
2013_3,1,4,4,1293462.5555973053
2013_3,1,4,5,36404.17602157593
2013_3,1,4,6,364533.29992198944
2013_3,1,4,7,0
2013_3,1,4,8,0
2013_3,1,4,9,3614.295440673828
2013_3,1,4,10,12682.357299804688
2013_3,1,5,1,57149.587890625
2013_3,1,5,2,3834.750686645508
2013_3,1,5,3,20390.707321166992
2013_3,1,5,4,37676.22079086304
2013_3,1,5,5,546269.493686676
2013_3,1,5,6,253185.15170001984
2013_3,1,5,7,0
2013_3,1,5,8,0
2013_3,1,5,9,1329.9446258544922
2013_3,1,5,10,252.31743621826172
2013_3,1,6,1,530880.9836368561
2013_3,1,6,2,62920.30185699463
2013_3,1,6,3,105666.81674575806
2013_3,1,6,4,322929.24868011475
2013_3,1,6,5,267495.7978115082
2013_3,1,6,6,3027153.9215774536
2013_3,1,6,7,0
2013_3,1,6,8,0
2013_3,1,6,9,3232.6166076660156
2013_3,1,6,10,10702.221820831299
2013_3,1,7,1,0
2013_3,1,7,2,0
2013_3,1,7,3,0
2013_3,1,7,4,0
2013_3,1,7,5,0
2013_3,1,7,6,0
2013_3,1,7,7,0
2013_3,1,7,8,0
2013_3,1,7,9,0
2013_3,1,7,10,0
2013_3,1,8,1,0
2013_3,1,8,2,0
2013_3,1,8,3,0
2013_3,1,8,4,0
2013_3,1,8,5,0
2013_3,1,8,6,0
2013_3,1,8,7,0
2013_3,1,8,8,0
2013_3,1,8,9,0
2013_3,1,8,10,0
2013_3,1,9,1,16560.912727355957
2013_3,1,9,2,1779.852310180664
2013_3,1,9,3,31208.31812286377
2013_3,1,9,4,5513.130764007568
2013_3,1,9,5,446.4652862548828
2013_3,1,9,6,4553.8308181762695
2013_3,1,9,7,0
2013_3,1,9,8,0
2013_3,1,9,9,301430.26020622253
2013_3,1,9,10,34902.01951980591
2013_3,1,10,1,15705.917251586914
2013_3,1,10,2,3433.1296882629395
2013_3,1,10,3,8156.129886627197
2013_3,1,10,4,12644.088600158691
2013_3,1,10,5,1562.4323081970215
2013_3,1,10,6,12420.911724090576
2013_3,1,10,7,0
2013_3,1,10,8,0
2013_3,1,10,9,22861.959285736084
2013_3,1,10,10,117127.76174545288
2013_4,1,1,1,18238529.372771263
2013_4,1,1,2,357574.68250465393
2013_4,1,1,3,112705.28637313843
2013_4,1,1,4,262576.97498703003
2013_4,1,1,5,58604.635736465454
2013_4,1,1,6,577812.674654007
2013_4,1,1,7,0
2013_4,1,1,8,0
2013_4,1,1,9,11013.801971435547
2013_4,1,1,10,12150.872451782227
2013_4,1,2,1,309567.85450172424
2013_4,1,2,2,242715.31552505493
2013_4,1,2,3,68474.64848709106
2013_4,1,2,4,95829.0403213501
2013_4,1,2,5,6456.995758056641
2013_4,1,2,6,84323.30379486084
2013_4,1,2,7,0
2013_4,1,2,8,0
2013_4,1,2,9,1092.41259765625
2013_4,1,2,10,2924.7614517211914
2013_4,1,3,1,179048.83355522156
2013_4,1,3,2,84091.41707611084
2013_4,1,3,3,3455305.7674064636
2013_4,1,3,4,192209.99374389648
2013_4,1,3,5,31695.18270111084
2013_4,1,3,6,99498.9921169281
2013_4,1,3,7,0
2013_4,1,3,8,0
2013_4,1,3,9,30723.87786102295
2013_4,1,3,10,3494.8973655700684
2013_4,1,4,1,287587.39912986755
2013_4,1,4,2,106663.30254745483
2013_4,1,4,3,232210.15812301636
2013_4,1,4,4,1264464.6877975464
2013_4,1,4,5,39876.94309234619
2013_4,1,4,6,338437.0205078125
2013_4,1,4,7,0
2013_4,1,4,8,0
2013_4,1,4,9,5749.2039794921875
2013_4,1,4,10,8902.82360458374
2013_4,1,5,1,75380.62581062317
2013_4,1,5,2,7320.0568771362305
2013_4,1,5,3,24099.29319000244
2013_4,1,5,4,41242.4607963562
2013_4,1,5,5,589589.2045669556
2013_4,1,5,6,263365.4807434082
2013_4,1,5,7,0
2013_4,1,5,8,0
2013_4,1,5,9,712.2239990234375
2013_4,1,5,10,749.2408447265625
2013_4,1,6,1,617678.3082084656
2013_4,1,6,2,102426.63810539246
2013_4,1,6,3,92596.44282531738
2013_4,1,6,4,327650.60194683075
2013_4,1,6,5,263267.0243139267
2013_4,1,6,6,2990716.8581552505
2013_4,1,6,7,0
2013_4,1,6,8,0
2013_4,1,6,9,5457.23677444458
2013_4,1,6,10,9564.673091888428
2013_4,1,7,1,0
2013_4,1,7,2,0
2013_4,1,7,3,0
2013_4,1,7,4,0
2013_4,1,7,5,0
2013_4,1,7,6,0
2013_4,1,7,7,0
2013_4,1,7,8,0
2013_4,1,7,9,0
2013_4,1,7,10,0
2013_4,1,8,1,0
2013_4,1,8,2,0
2013_4,1,8,3,0
2013_4,1,8,4,0
2013_4,1,8,5,0
2013_4,1,8,6,0
2013_4,1,8,7,0
2013_4,1,8,8,0
2013_4,1,8,9,0
2013_4,1,8,10,0
2013_4,1,9,1,13885.28162765503
2013_4,1,9,2,4245.797164916992
2013_4,1,9,3,27930.411281585693
2013_4,1,9,4,3260.6920471191406
2013_4,1,9,5,1617.0892791748047
2013_4,1,9,6,3586.9427337646484
2013_4,1,9,7,0
2013_4,1,9,8,0
2013_4,1,9,9,282206.8645324707
2013_4,1,9,10,17166.569065093994
2013_4,1,10,1,14852.240051269531
2013_4,1,10,2,5623.216236114502
2013_4,1,10,3,7715.798374176025
2013_4,1,10,4,10832.479263305664
2013_4,1,10,5,1806.543960571289
2013_4,1,10,6,10819.65620803833
2013_4,1,10,7,0
2013_4,1,10,8,0
2013_4,1,10,9,27802.30258178711
2013_4,1,10,10,100373.71783828735
2014_1,1,1,1,18639921.39869833
2014_1,1,1,2,323180.42750644684
2014_1,1,1,3,123897.43852615356
2014_1,1,1,4,309181.68491744995
2014_1,1,1,5,52739.52282333374
2014_1,1,1,6,572443.3019814491
2014_1,1,1,7,0
2014_1,1,1,8,0
2014_1,1,1,9,13004.31510925293
2014_1,1,1,10,18458.23081970215
2014_1,1,2,1,332025.3149728775
2014_1,1,2,2,263637.3062171936
2014_1,1,2,3,105992.67720413208
2014_1,1,2,4,128919.67617225647
2014_1,1,2,5,6502.218315124512
2014_1,1,2,6,92028.42798423767
2014_1,1,2,7,0
2014_1,1,2,8,0
2014_1,1,2,9,968.7346477508545
2014_1,1,2,10,4270.697036743164
2014_1,1,3,1,166615.84392738342
2014_1,1,3,2,86881.39113616943
2014_1,1,3,3,3408942.933294773
2014_1,1,3,4,185639.61989212036
