year_quarter,educ,proporcao
2012_4,2,0.24562970774685092
2012_4,2,0.24515102473659106
2013_1,2,0.25068309738321437
2013_1,2,0.224357864366125
2013_2,2,0.23087333011258676
2013_2,2,0.23165689000996595
2013_3,2,0.23517032954805556
2013_3,2,0.24199241458422188
2013_4,2,0.2500357388228051
2013_4,2,0.24983335872042092
2014_1,2,0.2558129697427525
2014_1,2,0.22904145487918243
2014_2,2,0.23550571334430292
2014_2,2,0.23257731254582353
2014_3,2,0.2385356775483952
2014_3,2,0.23934065918675312
2014_4,2,0.24529542913676786
2014_4,2,0.24812108421931955
2015_1,2,0.24796427139030708
2015_1,2,0.228228982574855
2015_2,2,0.22951976316724879
2015_2,2,0.22938771959736
2015_3,2,0.23167733596068818
2015_3,2,0.22296514179097632
2015_4,2,0.2260743198442724
2015_4,2,0.22664807868588852
2016_1,2,0.22309536715645983
2016_1,2,0.19683856422882817
2016_2,2,0.19746979873858023
2016_2,2,0.19312550599542624
2016_3,2,0.19350774323844624
2016_3,2,0.19394557857566352
2016_4,2,0.19510267124969508
2016_4,2,0.20218911613292218
2017_1,2,0.19919260901593755
2017_1,2,0.18432415463713392
2017_2,2,0.18739846722599474
2017_2,2,0.1822000958915986
2017_3,2,0.1840861381793479
2017_3,2,0.19144357363887007
2017_4,2,0.19387388597214875
2017_4,2,0.19420274536513374
2018_1,2,0.19686373171463686
2018_1,2,0.1761265335698659
2018_2,2,0.1826603883341486
2018_2,2,0.18130231525116913
2018_3,2,0.1827768576165845
2018_3,2,0.1867686782664549
2018_4,2,0.18862335342402864
2018_4,2,0.19261847718241012
2019_1,2,0.19129327120023049
2019_1,2,0.17297412828078482
2019_2,2,0.17771761508212502
2019_2,2,0.1758316444113173
2019_3,2,0.17752329971951247
2019_3,2,0.17941673746284084
2019_4,2,0.1831496025292092
2019_4,2,0.18286291364574103
2020_1,2,0.1785907904959853
2020_1,2,0.16313682390716283
2020_2,2,0.14727682442186735
2020_2,2,0.13972226237174773
2020_3,2,0.14474524814374426
2020_3,2,0.141750198746524
2020_4,2,0.1489493006219203
2020_4,2,0.15798664759241024
2021_1,2,0.15936815465923035
2021_1,2,0.1542759824286947
2021_2,2,0.1535189557151618
2021_2,2,0.15183224201643006
2021_3,2,0.1572085708421571
2012_1,3,0.4591296519420679
2012_2,3,0.4695495366521735
2012_2,3,0.46958038945024516
2012_3,3,0.4761027762968038
2012_3,3,0.4745329455588734
2012_4,3,0.4815207107363616
2012_4,3,0.47546617249849243
2013_1,3,0.47229620177468523
2013_1,3,0.4577312056978325
2013_2,3,0.4655627158287765
2013_2,3,0.47023260700424674
2013_3,3,0.47660217785751113
2013_3,3,0.4715933260063849
2013_4,3,0.4802227426816896
2013_4,3,0.4724935977650116
2014_1,3,0.47430767239322563
2014_1,3,0.4665097475795304
2014_2,3,0.47343476060577894
2014_2,3,0.46689659116095245
2014_3,3,0.47036076701459223
2014_3,3,0.466696254127525
2014_4,3,0.46953471912172606
2014_4,3,0.4592352260157194
2015_1,3,0.45943186635948974
2015_1,3,0.44778664757087444
2015_2,3,0.4495862236970136
2015_2,3,0.443149204272844
2015_3,3,0.44466370333198496
2015_3,3,0.43417336551775415
2015_4,3,0.4300502200545191
2015_4,3,0.41655366668518196
2016_1,3,0.41168494580499926
2016_1,3,0.401984722562393
2016_2,3,0.4037582936321083
2016_2,3,0.4040739520826181
2016_3,3,0.4004580155023958
2016_3,3,0.40056506786476026
2016_4,3,0.40340499486477727
2016_4,3,0.39606132181533604
2017_1,3,0.3930616418883657
2017_1,3,0.38323229384013396
2017_2,3,0.3859375687262824
2017_2,3,0.3829491748925893
2017_3,3,0.3860677755944862
2017_3,3,0.3814168695749402
2017_4,3,0.3863406453897098
2017_4,3,0.38120926392720156
2018_1,3,0.38029785266033006
2018_1,3,0.36730017777352925
2018_2,3,0.3709314788052961
2018_2,3,0.3750417002962691
2018_3,3,0.37857922656556464
2018_3,3,0.37721553878883357
2018_4,3,0.3806192935082386
2018_4,3,0.373609333794703
2019_1,3,0.3736703167184252
2019_1,3,0.3682220407163474
2019_2,3,0.3686789279613569
2019_2,3,0.37078422485909984
2019_3,3,0.37206695323631284
2019_3,3,0.374900468758609
2019_4,3,0.3781763953496401
2019_4,3,0.37167298590536596
2020_1,3,0.36816014413216513
2020_1,3,0.3347033438165786
2020_2,3,0.3126681529209784
2020_2,3,0.29400219734793365
2020_3,3,0.302674932827957
2020_3,3,0.3063304554102295
2020_4,3,0.31524445382892236
2020_4,3,0.3129847624556885
2021_1,3,0.31663768210453846
2021_1,3,0.3138867462076048
2021_2,3,0.3151224983879961
2021_2,3,0.32511131272174315
2021_3,3,0.3251710332438835
2012_1,4,0.5925507567944478
2012_2,4,0.6071065700212775
2012_2,4,0.6157305817046773
2012_3,4,0.6180484987407144
2012_3,4,0.6110748964881557
2012_4,4,0.6131816846071554
2012_4,4,0.6030640128338401
2013_1,4,0.603081707312157
2013_1,4,0.6030384246558887
2013_2,4,0.6055916529655041
2013_2,4,0.6055805216651244
2013_3,4,0.6129383341936752
2013_3,4,0.6102317354984855
2013_4,4,0.6083469042072297
2013_4,4,0.6087044664634498
2014_1,4,0.6167824172672061
2014_1,4,0.6102962343631064
2014_2,4,0.6140371354376774
2014_2,4,0.6075011040437467
2014_3,4,0.6122325231546845
2014_3,4,0.6003161354876687
2014_4,4,0.5989491634037084
2014_4,4,0.5819892666065658
2015_1,4,0.5816632067084374
2015_1,4,0.5882256735409573
2015_2,4,0.5921768190248511
2015_2,4,0.5897149479643499
2015_3,4,0.5902080687018741
2015_3,4,0.5743228956579639
2015_4,4,0.5707392663235052
2015_4,4,0.5256308611733208
2016_1,4,0.5214532227080142
2016_1,4,0.5142948263024848
2016_2,4,0.5157444092899002
2016_2,4,0.5217803356283256
2016_3,4,0.5209464915422234
2016_3,4,0.5264358411857563
2016_4,4,0.524773776150956
2016_4,4,0.5175340041151703
2017_1,4,0.5119977003291821
2017_1,4,0.503332744614196
2017_2,4,0.5074231770810554
2017_2,4,0.5067416431235267
2017_3,4,0.5073863289874756
2017_3,4,0.5007979556774381
2017_4,4,0.5004806120795549
2017_4,4,0.4918595340136623
2018_1,4,0.48959386864355553
2018_1,4,0.48689535654777827
2018_2,4,0.489148479767817
2018_2,4,0.48986139861160805
2018_3,4,0.49142851998821935
2018_3,4,0.486327037878308
2018_4,4,0.48457078461151093
2018_4,4,0.4790738462369645
2019_1,4,0.4788418229441725
2019_1,4,0.48141505030403225
2019_2,4,0.48512548276579426
2019_2,4,0.49155003840594236
2019_3,4,0.48478457606007597
2019_3,4,0.4876240752392265
2019_4,4,0.48885487964880375
2019_4,4,0.48253752170752945
2020_1,4,0.4773325199585012
2020_1,4,0.4643179786781577
2020_2,4,0.45584528527029855
2020_2,4,0.4515831451843314
2020_3,4,0.45869755540233054
2020_3,4,0.45905369264951995
2020_4,4,0.4636721183571126
2020_4,4,0.453366507118417
2021_1,4,0.45933250748435894
2021_1,4,0.4528014948442537
2021_2,4,0.44839938536639296
2021_2,4,0.45999456891488755
2021_3,4,0.4625236162663008
