"","year_quarter","educ","proporcao"
"71","2020_4",1,0.0196078856159446
"72","2021_1",1,0.0202725508578314
"73","2021_1",1,0.0202725508578314
"74","2021_2",1,0.0193952708484386
"75","2021_2",1,0.0193952708484386
"76","2021_3",1,0.0200310596858767
"77","2021_3",1,0.0200310596858767
"78","2021_4",1,0.0203752546632429
"79","2012_1",2,0.0240627353070988
"80","2012_2",2,0.0233573280420204
"81","2012_2",2,0.0233573280420204
"82","2012_3",2,0.0248748777418268
"83","2012_3",2,0.0248748777418268
"84","2012_4",2,0.0236569901167932
"85","2012_4",2,0.0236569901167932
"86","2013_1",2,0.0241950240865096
"87","2013_1",2,0.0241950240865096
"88","2013_2",2,0.0252978226076024
"89","2013_2",2,0.0252978226076024
"90","2013_3",2,0.0269162968433752
"91","2013_3",2,0.0269162968433752
"92","2013_4",2,0.0268540317871123
"93","2013_4",2,0.0268540317871123
"94","2014_1",2,0.0260814530715039
"95","2014_1",2,0.0260814530715039
"96","2014_2",2,0.0271793789336752
"97","2014_2",2,0.0271793789336752
"98","2014_3",2,0.0283433030044709
"99","2014_3",2,0.0283433030044709
"100","2014_4",2,0.0289620548693242
"101","2014_4",2,0.0289620548693242
"102","2015_1",2,0.0293787704631658
"103","2015_1",2,0.0293787704631658
"104","2015_2",2,0.0307214832353135
"105","2015_2",2,0.0307214832353135
"106","2015_3",2,0.0307696869170656
"107","2015_3",2,0.0307696869170656
"108","2015_4",2,0.0332465657111916
"109","2015_4",2,0.0332465657111916
"110","2016_1",2,0.0340423200562016
"111","2016_1",2,0.0340423200562016
"112","2016_2",2,0.0330884950064804
"113","2016_2",2,0.0330884950064804
"114","2016_3",2,0.0318923402756277
"115","2016_3",2,0.0318923402756277
"116","2016_4",2,0.0318117724359913
"117","2016_4",2,0.0318117724359913
"118","2017_1",2,0.0302242466683819
"119","2017_1",2,0.0302242466683819
"120","2017_2",2,0.030230029953771
"121","2017_2",2,0.030230029953771
"122","2017_3",2,0.0318353692739702
"123","2017_3",2,0.0318353692739702
"124","2017_4",2,0.0331710545517482
"125","2017_4",2,0.0331710545517482
"126","2018_1",2,0.0298152076690495
"127","2018_1",2,0.0298152076690495
"128","2018_2",2,0.0329720023719117
"129","2018_2",2,0.0329720023719117
"130","2018_3",2,0.0333924149830597
"131","2018_3",2,0.0333924149830597
"132","2018_4",2,0.0320381195913929
"133","2018_4",2,0.0320381195913929
"134","2019_1",2,0.0316446867066314
"135","2019_1",2,0.0316446867066314
"136","2019_2",2,0.0301594055327993
"137","2019_2",2,0.0301594055327993
"138","2019_3",2,0.0311433902408682
"139","2019_3",2,0.0311433902408682
"140","2019_4",2,0.0322079471831682
"141","2019_4",2,0.0322079471831682
"142","2020_1",2,0.0308151879045711
"143","2020_1",2,0.0308151879045711
"144","2020_2",2,0.0263776960171501
"145","2020_2",2,0.0263776960171501
"146","2020_3",2,0.0306608823879586
"147","2020_3",2,0.0306608823879586
"148","2020_4",2,0.0329396528803224
"149","2020_4",2,0.0329396528803224
"150","2021_1",2,0.0320362605131314
"151","2021_1",2,0.0320362605131314
"152","2021_2",2,0.031218471428138
"153","2021_2",2,0.031218471428138
"154","2021_3",2,0.0348890296870348
"155","2021_3",2,0.0348890296870348
"156","2021_4",2,0.0351568790288498
"157","2012_1",3,0.0293894077495302
"158","2012_2",3,0.0290669114750676
"159","2012_2",3,0.0290669114750676
"160","2012_3",3,0.0312071476220977
"161","2012_3",3,0.0312071476220977
"162","2012_4",3,0.0311001435872769
"163","2012_4",3,0.0311001435872769
"164","2013_1",3,0.0310795691298054
"165","2013_1",3,0.0310795691298054
"166","2013_2",3,0.0324953214930461
"167","2013_2",3,0.0324953214930461
"168","2013_3",3,0.0338098784727035
"169","2013_3",3,0.0338098784727035
"170","2013_4",3,0.0336420377258057
"171","2013_4",3,0.0336420377258057
"172","2014_1",3,0.0331313227135365
"173","2014_1",3,0.0331313227135365
"174","2014_2",3,0.0351747823974718
"175","2014_2",3,0.0351747823974718
"176","2014_3",3,0.037282109003199
"177","2014_3",3,0.037282109003199
"178","2014_4",3,0.0368467790972571
"179","2014_4",3,0.0368467790972571
"180","2015_1",3,0.0369910100656879
"181","2015_1",3,0.0369910100656879
"182","2015_2",3,0.0390087665093775
"183","2015_2",3,0.0390087665093775
"184","2015_3",3,0.0404246626598177
"185","2015_3",3,0.0404246626598177
"186","2015_4",3,0.0465188472379275
"187","2015_4",3,0.0465188472379275
"188","2016_1",3,0.046823611443647
"189","2016_1",3,0.046823611443647
"190","2016_2",3,0.0455029312502947
"191","2016_2",3,0.0455029312502947
"192","2016_3",3,0.043521100902007
"193","2016_3",3,0.043521100902007
"194","2016_4",3,0.043922362940189
"195","2016_4",3,0.043922362940189
"196","2017_1",3,0.0414843201096257
"197","2017_1",3,0.0414843201096257
"198","2017_2",3,0.0416508880628475
"199","2017_2",3,0.0416508880628475
"200","2017_3",3,0.0426443754372512
"201","2017_3",3,0.0426443754372512
"202","2017_4",3,0.0432009156598551
"203","2017_4",3,0.0432009156598551
"204","2018_1",3,0.0420934638660234
"205","2018_1",3,0.0420934638660234
"206","2018_2",3,0.0427102936583037
"207","2018_2",3,0.0427102936583037
"208","2018_3",3,0.0435162528274051
"209","2018_3",3,0.0435162528274051
"210","2018_4",3,0.0450337016675952
"211","2018_4",3,0.0450337016675952
"212","2019_1",3,0.0439348706694391
"213","2019_1",3,0.0439348706694391
"214","2019_2",3,0.0432881333718792
"215","2019_2",3,0.0432881333718792
"216","2019_3",3,0.0449051300263573
"217","2019_3",3,0.0449051300263573
"218","2019_4",3,0.0457113144313318
"219","2019_4",3,0.0457113144313318
"220","2020_1",3,0.0419934259214709
"221","2020_1",3,0.0419934259214709
"222","2020_2",3,0.0346563877266072
"223","2020_2",3,0.0346563877266072
"224","2020_3",3,0.0418680425503061
"225","2020_3",3,0.0418680425503061
"226","2020_4",3,0.0441300675228419
"227","2020_4",3,0.0441300675228419
"228","2021_1",3,0.0466965568428948
"229","2021_1",3,0.0466965568428948
"230","2021_2",3,0.0468477592790439
"231","2021_2",3,0.0468477592790439
"232","2021_3",3,0.0495031813710221
"233","2021_3",3,0.0495031813710221
"234","2021_4",3,0.052407196510908
"235","2012_1",4,0.0483665408091599
"236","2012_2",4,0.0460314253645642
"237","2012_2",4,0.0460314253645642
"238","2012_3",4,0.0478411037847205
"239","2012_3",4,0.0478411037847205
"240","2012_4",4,0.0501230986498801
"241","2012_4",4,0.0501230986498801
"242","2013_1",4,0.0505800965332997
"243","2013_1",4,0.0505800965332997
"244","2013_2",4,0.0521815532355377
"245","2013_2",4,0.0521815532355377
"246","2013_3",4,0.0532227891484244
"247","2013_3",4,0.0532227891484244
"248","2013_4",4,0.0516297902028245
"249","2013_4",4,0.0516297902028245
"250","2014_1",4,0.051299712241488
"251","2014_1",4,0.051299712241488
"252","2014_2",4,0.0562044626761649
"253","2014_2",4,0.0562044626761649
"254","2014_3",4,0.0563461570382395
"255","2014_3",4,0.0563461570382395
"256","2014_4",4,0.0605314002216871
"257","2014_4",4,0.0605314002216871
"258","2015_1",4,0.0588418753552531
"259","2015_1",4,0.0588418753552531
"260","2015_2",4,0.0614411832815505
"261","2015_2",4,0.0614411832815505
"262","2015_3",4,0.0589411615343682
"263","2015_3",4,0.0589411615343682
"264","2015_4",4,0.0650406874724924
"265","2015_4",4,0.0650406874724924
"266","2016_1",4,0.068775065320779
"267","2016_1",4,0.068775065320779
"268","2016_2",4,0.0681834163740615
"269","2016_2",4,0.0681834163740615
"270","2016_3",4,0.0642016457129846
"271","2016_3",4,0.0642016457129846
"272","2016_4",4,0.0637004078191902
"273","2016_4",4,0.0637004078191902
"274","2017_1",4,0.0647826536838934
"275","2017_1",4,0.0647826536838934
"276","2017_2",4,0.0632671538967149
"277","2017_2",4,0.0632671538967149
"278","2017_3",4,0.0639604246274673
"279","2017_3",4,0.0639604246274673
"280","2017_4",4,0.0644411786679547
"281","2017_4",4,0.0644411786679547
"282","2018_1",4,0.0639874444053844
"283","2018_1",4,0.0639874444053844
"284","2018_2",4,0.0646570896979162
"285","2018_2",4,0.0646570896979162
"286","2018_3",4,0.0600787103421724
"287","2018_3",4,0.0600787103421724
"288","2018_4",4,0.0643515249989666
"289","2018_4",4,0.0643515249989666
"290","2019_1",4,0.0629154512095815
"291","2019_1",4,0.0629154512095815
"292","2019_2",4,0.0647871095716704
"293","2019_2",4,0.0647871095716704
"294","2019_3",4,0.0654059560627685
"295","2019_3",4,0.0654059560627685
"296","2019_4",4,0.0682277372845867
"297","2019_4",4,0.0682277372845867
"298","2020_1",4,0.0612762060164758
"299","2020_1",4,0.0612762060164758
"300","2020_2",4,0.0574831224975814
"301","2020_2",4,0.0574831224975814
"302","2020_3",4,0.0610882765726884
"303","2020_3",4,0.0610882765726884
"304","2020_4",4,0.0662032474091384
"305","2020_4",4,0.0662032474091384
"306","2021_1",4,0.0686617963465994
"307","2021_1",4,0.0686617963465994
"308","2021_2",4,0.0717816382216686
"309","2021_2",4,0.0717816382216686
"310","2021_3",4,0.0759720818943512
"311","2021_3",4,0.0759720818943512
"312","2021_4",4,0.0777557534689882
