"","year_quarter","educ","proporcao"
"71","2020_4",1,0.0313804819113296
"72","2021_1",1,0.0320709381938001
"73","2021_1",1,0.0304205010337662
"74","2021_2",1,0.0308415016703371
"75","2021_2",1,0.0317317437752056
"76","2021_3",1,0.0312268464018394
"77","2012_1",2,0.0231641335111474
"78","2012_2",2,0.02393972118741
"79","2012_2",2,0.0241530285482024
"80","2012_3",2,0.0255357327018988
"81","2012_3",2,0.0235929795419176
"82","2012_4",2,0.0234655571810734
"83","2012_4",2,0.0246747912599806
"84","2013_1",2,0.0239756492432215
"85","2013_1",2,0.0244326135628116
"86","2013_2",2,0.0242516187835798
"87","2013_2",2,0.0258650990823411
"88","2013_3",2,0.0259531083752657
"89","2013_3",2,0.0275987336476065
"90","2013_4",2,0.0260686551691879
"91","2013_4",2,0.0281946450003959
"92","2014_1",2,0.0282898449124507
"93","2014_1",2,0.0256616303356894
"94","2014_2",2,0.0258845649348366
"95","2014_2",2,0.0268590607239568
"96","2014_3",2,0.02801163713236
"97","2014_3",2,0.0285306667550953
"98","2014_4",2,0.0294301792999796
"99","2014_4",2,0.0316776964032578
"100","2015_1",2,0.0336196974214974
"101","2015_1",2,0.0307391841158924
"102","2015_2",2,0.0308128523759289
"103","2015_2",2,0.0309220754974327
"104","2015_3",2,0.0319316467453072
"105","2015_3",2,0.0328328515796725
"106","2015_4",2,0.0338285021145237
"107","2015_4",2,0.0364310257814774
"108","2016_1",2,0.0390002301611687
"109","2016_1",2,0.0345644785818982
"110","2016_2",2,0.0357671439544982
"111","2016_2",2,0.0340866668462612
"112","2016_3",2,0.0322067339036661
"113","2016_3",2,0.0336678730097623
"114","2016_4",2,0.0339911231542748
"115","2016_4",2,0.0362120771459015
"116","2017_1",2,0.0355189326413735
"117","2017_1",2,0.0328498055452366
"118","2017_2",2,0.0316184470830141
"119","2017_2",2,0.032009663916455
"120","2017_3",2,0.0330536329190863
"121","2017_3",2,0.0337980268368987
"122","2017_4",2,0.0361465730818575
"123","2017_4",2,0.03740693602195
"124","2018_1",2,0.0344322923270838
"125","2018_1",2,0.0330665105043415
"126","2018_2",2,0.0341003555304769
"127","2018_2",2,0.0363575858743695
"128","2018_3",2,0.0367536006538669
"129","2018_3",2,0.0360518156651853
"130","2018_4",2,0.0357094507985899
"131","2018_4",2,0.0355792432448759
"132","2019_1",2,0.0358217868879565
"133","2019_1",2,0.0334561576208885
"134","2019_2",2,0.0333100861383008
"135","2019_2",2,0.0323629315263754
"136","2019_3",2,0.0318892960912637
"137","2019_3",2,0.0346785005220315
"138","2019_4",2,0.0337811787532106
"139","2019_4",2,0.0381666545506006
"140","2020_1",2,0.0360046758376456
"141","2020_1",2,0.0339043511379743
"142","2020_2",2,0.031446213456126
"143","2020_2",2,0.0309756479436788
"144","2020_3",2,0.0333233476304588
"145","2020_3",2,0.0355068695565769
"146","2020_4",2,0.035979777949784
"147","2020_4",2,0.0354032705020588
"148","2021_1",2,0.0360798536651318
"149","2021_1",2,0.0325763982119905
"150","2021_2",2,0.0336141094294634
"151","2021_2",2,0.0383243820925967
"152","2021_3",2,0.0409677367373367
"153","2012_1",3,0.0289298406560085
"154","2012_2",3,0.0283110444026583
"155","2012_2",3,0.0294890287394668
"156","2012_3",3,0.0308524335218482
"157","2012_3",3,0.0317109927303601
"158","2012_4",3,0.0317168525692454
"159","2012_4",3,0.0328194827192573
"160","2013_1",3,0.0333217054729726
"161","2013_1",3,0.0322269731785436
"162","2013_2",3,0.032855288185206
"163","2013_2",3,0.0334777992727808
"164","2013_3",3,0.0341793444655583
"165","2013_3",3,0.0349573377248006
"166","2013_4",3,0.0339692708060945
"167","2013_4",3,0.0352339613338625
"168","2014_1",3,0.0357033798741562
"169","2014_1",3,0.0345978411242269
"170","2014_2",3,0.0360216145250805
"171","2014_2",3,0.0374918743413205
"172","2014_3",3,0.0373591401042601
"173","2014_3",3,0.0379099553909333
"174","2014_4",3,0.0395326840780965
"175","2014_4",3,0.039906378770624
"176","2015_1",3,0.0393291702742144
"177","2015_1",3,0.0389925887352542
"178","2015_2",3,0.0399170962453989
"179","2015_2",3,0.0422011890066727
"180","2015_3",3,0.0421591685014871
"181","2015_3",3,0.0467953838060702
"182","2015_4",3,0.0489122620270824
"183","2015_4",3,0.0503347150174101
"184","2016_1",3,0.0529768236231184
"185","2016_1",3,0.0507461193938093
"186","2016_2",3,0.0492696015414778
"187","2016_2",3,0.0498764643300307
"188","2016_3",3,0.0475485379280125
"189","2016_3",3,0.0474381995908467
"190","2016_4",3,0.0472570485216841
"191","2016_4",3,0.048078200915763
"192","2017_1",3,0.0476862911848334
"193","2017_1",3,0.046332311950553
"194","2017_2",3,0.0445345991768294
"195","2017_2",3,0.0461667975082234
"196","2017_3",3,0.0460884435981524
"197","2017_3",3,0.0466946247289429
"198","2017_4",3,0.048258079117224
"199","2017_4",3,0.0482385262949677
"200","2018_1",3,0.0472526821907501
"201","2018_1",3,0.0477167783269034
"202","2018_2",3,0.0473191338804366
"203","2018_2",3,0.0468748846739106
"204","2018_3",3,0.0479011996905096
"205","2018_3",3,0.0472972726946567
"206","2018_4",3,0.0496144858970729
"207","2018_4",3,0.0493707500998496
"208","2019_1",3,0.0497982084865299
"209","2019_1",3,0.0496321472008555
"210","2019_2",3,0.0484633401591811
"211","2019_2",3,0.0492680982079289
"212","2019_3",3,0.0489913622022944
"213","2019_3",3,0.0489646356141325
"214","2019_4",3,0.0512033453449475
"215","2019_4",3,0.050193652479676
"216","2020_1",3,0.0483338571550329
"217","2020_1",3,0.0446835906977208
"218","2020_2",3,0.0410018628407895
"219","2020_2",3,0.0423596467697561
"220","2020_3",3,0.0446721397909929
"221","2020_3",3,0.0470859443825891
"222","2020_4",3,0.0494782851752985
"223","2020_4",3,0.0500233669290248
"224","2021_1",3,0.0515433619815674
"225","2021_1",3,0.048578530337844
"226","2021_2",3,0.0493557857515058
"227","2021_2",3,0.0503031001554623
"228","2021_3",3,0.0531080783583022
"229","2012_1",4,0.0465958782922773
"230","2012_2",4,0.046966004402098
"231","2012_2",4,0.0476568812427744
"232","2012_3",4,0.0498795442429056
"233","2012_3",4,0.049052391866901
"234","2012_4",4,0.0541675048077795
"235","2012_4",4,0.0542750043767996
"236","2013_1",4,0.0527851519908357
"237","2013_1",4,0.0537121075336087
"238","2013_2",4,0.053010372227108
"239","2013_2",4,0.0520739417286109
"240","2013_3",4,0.0515819159013787
"241","2013_3",4,0.0548783899045515
"242","2013_4",4,0.0512971927261385
"243","2013_4",4,0.0530916463038476
"244","2014_1",4,0.0505637655161478
"245","2014_1",4,0.0515201231451081
"246","2014_2",4,0.057442751887336
"247","2014_2",4,0.0584121829021313
"248","2014_3",4,0.0563067837910215
"249","2014_3",4,0.0600453436542218
"250","2014_4",4,0.0629142945707706
"251","2014_4",4,0.0638260363396401
"252","2015_1",4,0.0665778667678086
"253","2015_1",4,0.0644558691261924
"254","2015_2",4,0.0646414833946926
"255","2015_2",4,0.0630321445708719
"256","2015_3",4,0.0603013546996636
"257","2015_3",4,0.0679563201507185
"258","2015_4",4,0.0674537551888089
"259","2015_4",4,0.0707752089918098
"260","2016_1",4,0.0738239499554203
"261","2016_1",4,0.0752127290794828
"262","2016_2",4,0.0762082674739025
"263","2016_2",4,0.0732028616101167
"264","2016_3",4,0.0679589496000148
"265","2016_3",4,0.0687386406933143
"266","2016_4",4,0.069199375485585
"267","2016_4",4,0.0689416573947872
"268","2017_1",4,0.0719868556647164
"269","2017_1",4,0.0695188862851296
"270","2017_2",4,0.0690367873650729
"271","2017_2",4,0.0682466608979633
"272","2017_3",4,0.0687113518367279
"273","2017_3",4,0.0673746718382324
"274","2017_4",4,0.0699572639676794
"275","2017_4",4,0.0719404105280344
"276","2018_1",4,0.069884456273068
"277","2018_1",4,0.0700774830327414
"278","2018_2",4,0.0697420181355493
"279","2018_2",4,0.0715380060823849
"280","2018_3",4,0.0658146309918206
"281","2018_3",4,0.0650234777954945
"282","2018_4",4,0.0691218927535298
"283","2018_4",4,0.0665604902743329
"284","2019_1",4,0.0699025671557641
"285","2019_1",4,0.0684527797908978
"286","2019_2",4,0.0688168709657475
"287","2019_2",4,0.0697950762212718
"288","2019_3",4,0.0736696251879715
"289","2019_3",4,0.0704486524569219
"290","2019_4",4,0.0742749132440457
"291","2019_4",4,0.0718111401009711
"292","2020_1",4,0.0677078492414235
"293","2020_1",4,0.0665546818768952
"294","2020_2",4,0.0624766417396158
"295","2020_2",4,0.06574897465057
"296","2020_3",4,0.0645055150663836
"297","2020_3",4,0.0663742468165658
"298","2020_4",4,0.0703117568508406
"299","2020_4",4,0.0731053263548271
"300","2021_1",4,0.0727916992305891
"301","2021_1",4,0.0705367519833152
"302","2021_2",4,0.0758450016990052
"303","2021_2",4,0.0769585801604759
"304","2021_3",4,0.0814163690273666
