"","year_quarter","educ","proporcao"
"291","2019_3",4,0.059996817706434
"292","2019_3",4,0.059996817706434
"293","2019_4",4,0.0586426817105881
"294","2019_4",4,0.0586426817105881
"295","2020_1",4,0.0591644825837671
"296","2020_1",4,0.0591644825837671
"297","2020_2",4,0.0431300112510227
"298","2020_2",4,0.0431300112510227
"299","2020_3",4,0.0534442506108676
"300","2020_3",4,0.0534442506108676
"301","2020_4",4,0.056655718045796
"302","2020_4",4,0.056655718045796
"303","2021_1",4,0.0573763487322403
"304","2021_1",4,0.0573763487322403
"305","2021_2",4,0.0629644167135396
"306","2021_2",4,0.0629644167135396
"307","2021_3",4,0.0614852529821965
"308","2021_3",4,0.0614852529821965
