"","year_quarter","educ","proporcao"
"291","2019_1",4,0.0567833925922729
"292","2019_2",4,0.0594307540757232
"293","2019_2",4,0.0594307540757232
"294","2019_3",4,0.059996817706434
"295","2019_3",4,0.059996817706434
"296","2019_4",4,0.0586426817105881
"297","2019_4",4,0.0586426817105881
"298","2020_1",4,0.0591644825837671
"299","2020_1",4,0.0591644825837671
"300","2020_2",4,0.0431300112510227
"301","2020_2",4,0.0431300112510227
"302","2020_3",4,0.0534442506108676
"303","2020_3",4,0.0534442506108676
"304","2020_4",4,0.0570252322696411
"305","2020_4",4,0.0570252322696411
"306","2021_1",4,0.0585739135886025
"307","2021_1",4,0.0585739135886025
"308","2021_2",4,0.0656376414071956
"309","2021_2",4,0.0656376414071956
"310","2021_3",4,0.0668163106355878
"311","2021_3",4,0.0668163106355878
"312","2021_4",4,0.0671193435532553
