year_quarter,educ,proporcao
2014_3,3,0.08888075355414968
2014_3,3,0.08856082167222801
2014_4,3,0.08775638880458916
2014_4,3,0.08835625815413532
2015_1,3,0.08152526731844675
2015_1,3,0.08486887096244711
2015_2,3,0.08457982795209208
2015_2,3,0.08530968960200694
2015_3,3,0.08481883578246177
2015_3,3,0.08911209065155154
2015_4,3,0.08533923441341733
2015_4,3,0.0831194675141866
2016_1,3,0.07593597102374604
2016_1,3,0.0780129270338609
2016_2,3,0.07867988261182968
2016_2,3,0.0809218218002296
2016_3,3,0.08324328097608831
2016_3,3,0.08581617948172955
2016_4,3,0.08359897223350982
2016_4,3,0.08376664606413792
2017_1,3,0.07710013915905996
2017_1,3,0.07903598295740215
2017_2,3,0.08635537239051544
2017_2,3,0.08771304224082525
2017_3,3,0.08899961515597121
2017_3,3,0.08965914198795694
2017_4,3,0.0893332010238824
2017_4,3,0.08841781039914096
2018_1,3,0.08305420431652644
2018_1,3,0.08349260591286829
2018_2,3,0.0866084503761227
2018_2,3,0.08755705876049036
2018_3,3,0.08909317732790774
2018_3,3,0.09056903207317106
2018_4,3,0.09045795733065683
2018_4,3,0.09007823788331389
2019_1,3,0.08479618335773187
2019_1,3,0.08764098847839666
2019_2,3,0.09120626425492087
2019_2,3,0.09550199018558837
2019_3,3,0.09674984494879757
2019_3,3,0.09638147756058069
2019_4,3,0.09525206458185057
2019_4,3,0.0935862679483874
2020_1,3,0.08603311816301028
2020_1,3,0.07903103579914846
2020_2,3,0.0651657771061663
2020_2,3,0.06367404301694393
2020_3,3,0.06601082532804636
2020_3,3,0.07031123903959803
2020_4,3,0.07790599124989181
2020_4,3,0.07939466118146414
2021_1,3,0.0771693329243845
2021_1,3,0.07733533993522822
2021_2,3,0.07894979519251552
2021_2,3,0.07849472857855176
2021_3,3,0.08389490647934202
2012_1,4,0.08549918980971297
2012_2,4,0.08582400442208662
2012_2,4,0.08303206555741598
2012_3,4,0.08079441658397303
2012_3,4,0.08320092069761605
2012_4,4,0.07519459511310549
2012_4,4,0.07707893993409395
2013_1,4,0.07474621397834302
2013_1,4,0.07589084439756384
2013_2,4,0.07848551551954645
2013_2,4,0.08021232669698389
2013_3,4,0.0789453654055545
2013_3,4,0.0802076800287352
2013_4,4,0.07941950725657625
2013_4,4,0.07941924103469698
2014_1,4,0.0753048771968244
2014_1,4,0.07778471383289773
2014_2,4,0.07815345076197436
2014_2,4,0.0791018473689933
2014_3,4,0.07672746391454385
2014_3,4,0.0774197427283485
2014_4,4,0.0785048417977605
2014_4,4,0.08036579170075164
2015_1,4,0.07133468685504435
2015_1,4,0.07533207464334456
2015_2,4,0.0760849518918067
2015_2,4,0.07834845731110408
2015_3,4,0.07879166246852584
2015_3,4,0.08340677567142621
2015_4,4,0.0790434014387155
2015_4,4,0.07486429986794785
2016_1,4,0.069986175497213
2016_1,4,0.07280092753953174
2016_2,4,0.07253015059988703
2016_2,4,0.08023959520458432
2016_3,4,0.07910042042825863
2016_3,4,0.0800018984035804
2016_4,4,0.07849226078337995
2016_4,4,0.07509269372491106
2017_1,4,0.06996071553003198
2017_1,4,0.07606975236749178
2017_2,4,0.08148205446153438
2017_2,4,0.07832142309019725
2017_3,4,0.07956125403826894
2017_3,4,0.08406106052732325
2017_4,4,0.08167092933696271
2017_4,4,0.08176259425181366
2018_1,4,0.07846131255038284
2018_1,4,0.07833561567511714
2018_2,4,0.08683260349147226
2018_2,4,0.09071776909771856
2018_3,4,0.09234081366133039
2018_3,4,0.0931679611018887
2018_4,4,0.09115782925844801
2018_4,4,0.08986926203308357
2019_1,4,0.08022997903439531
2019_1,4,0.08339310782904995
2019_2,4,0.08677623195161539
2019_2,4,0.08816776132997209
2019_3,4,0.0914207537355789
2019_3,4,0.09162525379935213
2019_4,4,0.08743997622659547
2019_4,4,0.08859967573645329
2020_1,4,0.08316079690173366
2020_1,4,0.0797640604085482
2020_2,4,0.07646698042420001
2020_2,4,0.07232097544698543
2020_3,4,0.07734805349903302
2020_3,4,0.08101327939260772
2020_4,4,0.08061794242386362
2020_4,4,0.08146265328664963
2021_1,4,0.07997300416711602
2021_1,4,0.07826155791851656
2021_2,4,0.07951716006631451
2021_2,4,0.08023362374924575
2021_3,4,0.08093680695418738
